Ciudades,Rutas,PesoMaximo,Nanosegundos
14,22,72,257153
14,22,73,209102
14,22,74,230404
14,22,75,228728
14,22,76,114608
14,22,77,70609
14,22,78,218322
14,22,79,174322
14,22,80,233198
14,22,81,261762
14,22,82,211617
14,22,83,166011
14,22,84,195484
14,22,85,191084
14,22,86,157839
14,22,87,176278
14,22,88,227192
14,22,89,180188
14,22,90,224678
14,22,91,259108
14,22,92,131859
14,22,93,114678
14,22,94,186893
14,22,95,271191
14,22,96,70190
14,22,97,221465
14,22,98,265325
14,22,99,232849
14,22,100,235852
14,23,0,13480
14,23,1,33454
14,23,2,44209
14,23,3,72913
14,23,4,63974
14,23,5,102945
14,23,6,69281
14,23,7,110418
14,23,8,114399
14,23,9,43720
14,23,10,107903
14,23,11,137377
14,23,12,145059
14,23,13,153998
14,23,14,113631
14,23,15,99802
14,23,16,127389
14,23,17,145687
14,23,18,101130
14,23,19,145828
14,23,20,212525
14,23,21,134164
14,23,22,58526
14,23,23,169223
14,23,24,132627
14,23,25,158469
14,23,26,109231
14,23,27,220417
14,23,28,161681
14,23,29,139192
14,23,30,165522
14,23,31,191433
14,23,32,142056
14,23,33,178163
14,23,34,193948
14,23,35,189198
14,23,36,139402
14,23,37,146875
14,23,38,148411
14,23,39,107275
14,23,40,173693
14,23,41,171738
14,23,42,136189
14,23,43,202189
14,23,44,190176
14,23,45,163288
14,23,46,149599
14,23,47,61670
14,23,48,146665
14,23,49,162449
14,23,50,197928
14,23,51,162450
14,23,52,214201
14,23,53,182982
14,23,54,256175
14,23,55,226982
14,23,56,62228
14,23,57,211267
14,23,58,122850
14,23,59,122500
14,23,60,221185
14,23,61,188430
14,23,62,123408
14,23,63,172646
14,23,64,122919
14,23,65,186545
14,23,66,160913
14,23,67,214411
14,23,68,212176
14,23,69,229147
14,23,70,156443
14,23,71,201979
14,23,72,151764
14,23,73,191434
14,23,74,199953
14,23,75,131649
14,23,76,191433
14,23,77,165452
14,23,78,70120
14,23,79,220697
14,23,80,132418
14,23,81,71098
14,23,82,179979
14,23,83,210360
14,23,84,206658
14,23,85,191434
14,23,86,209662
14,23,87,70400
14,23,88,71727
14,23,89,163777
14,23,90,195973
14,23,91,215109
14,23,92,181935
14,23,93,186754
14,23,94,207008
14,23,95,199884
14,23,96,132208
14,23,97,230544
14,23,98,163916
14,23,99,141916
14,23,100,167897
14,24,0,14736
14,24,1,45815
14,24,2,40647
14,24,3,64603
14,24,4,79129
14,24,5,58736
14,24,6,112653
14,24,7,72564
14,24,8,120824
14,24,9,106157
14,24,10,58875
14,24,11,72913
14,24,12,113072
14,24,13,110698
14,24,14,114329
14,24,15,136538
14,24,16,114539
14,24,17,146386
14,24,18,90514
14,24,19,145898
14,24,20,69631
14,24,21,100012
14,24,22,105040
14,24,23,162659
14,24,24,113980
14,24,25,162169
14,24,26,109021
14,24,27,134583
14,24,28,138214
14,24,29,169293
14,24,30,160005
14,24,31,137725
14,24,32,186963
14,24,33,70678
14,24,34,174043
14,24,35,140589
14,24,36,61670
14,24,37,164963
14,24,38,197090
14,24,39,114469
14,24,40,198138
14,24,41,161961
14,24,42,142126
14,24,43,161471
14,24,44,185077
14,24,45,166361
14,24,46,285998
14,24,47,106158
14,24,48,223211
14,24,49,196252
14,24,50,199325
14,24,51,201700
14,24,52,170481
14,24,53,150297
14,24,54,168106
14,24,55,114469
14,24,56,164265
14,24,57,127948
14,24,58,170272
14,24,59,61809
14,24,60,216017
14,24,61,165243
14,24,62,72285
14,24,63,132627
14,24,64,169642
14,24,65,156443
14,24,66,129205
14,24,67,285508
14,24,68,126691
14,24,69,211756
14,24,70,227750
14,24,71,122919
14,24,72,190037
14,24,73,214620
14,24,74,211756
14,24,75,226772
14,24,76,224328
14,24,77,114958
14,24,78,166849
14,24,79,83320
14,24,80,205262
14,24,81,272658
14,24,82,196043
14,24,83,145617
14,24,84,127040
14,24,85,190176
14,24,86,188500
14,24,87,70889
14,24,88,212804
14,24,89,195065
14,24,90,242277
14,24,91,127320
14,24,92,237248
14,24,93,213433
14,24,94,179910
14,24,95,168525
14,24,96,189827
14,24,97,147084
14,24,98,140659
14,24,99,297382
14,24,100,298149
14,25,0,14736
14,25,1,50984
14,25,2,42324
14,25,3,54616
14,25,4,70259
14,25,5,77803
14,25,6,62717
14,25,7,105529
14,25,8,82272
14,25,9,75497
14,25,10,124106
14,25,11,111745
14,25,12,43650
14,25,13,131161
14,25,14,90933
14,25,15,142615
14,25,16,130742
14,25,17,138494
14,25,18,101898
14,25,19,101688
14,25,20,137027
14,25,21,144570
14,25,22,136608
14,25,23,92748
14,25,24,140310
14,25,25,147503
14,25,26,169084
14,25,27,159446
14,25,28,199953
14,25,29,173205
14,25,30,184868
14,25,31,97777
14,25,32,109371
14,25,33,62228
14,25,34,113491
14,25,35,140240
14,25,36,179700
14,25,37,163008
14,25,38,61949
14,25,39,112373
14,25,40,112513
14,25,41,185287
14,25,42,209801
14,25,43,110138
14,25,44,143523
14,25,45,192271
14,25,46,144291
14,25,47,197369
14,25,48,167966
14,25,49,163497
14,25,50,73612
14,25,51,196741
14,25,52,194017
14,25,53,180957
14,25,54,206868
14,25,55,131370
14,25,56,213154
14,25,57,157979
14,25,58,122919
14,25,59,189896
14,25,60,260016
14,25,61,224817
14,25,62,232709
14,25,63,198557
14,25,64,190176
14,25,65,164474
14,25,66,114608
14,25,67,134722
14,25,68,221535
14,25,69,231032
14,25,70,236061
14,25,71,260506
14,25,72,198557
14,25,73,167478
14,25,74,71097
14,25,75,146665
14,25,76,187871
14,25,77,84228
14,25,78,85624
14,25,79,257432
14,25,80,162310
14,25,81,145338
14,25,82,226772
14,25,83,133744
14,25,84,85485
14,25,85,242627
14,25,86,70958
14,25,87,214830
14,25,88,211548
14,25,89,259876
14,25,90,239833
14,25,91,201909
14,25,92,236620
14,25,93,191992
14,25,94,71586
14,25,95,133396
14,25,96,242766
14,25,97,192760
14,25,98,146595
14,25,99,196462
14,25,100,150436
14,26,0,14946
14,26,1,17530
14,26,2,40997
14,26,3,55384
14,26,4,83808
14,26,5,77523
14,26,6,80666
14,26,7,148691
14,26,8,96031
14,26,9,44629
14,26,10,117751
14,26,11,74241
14,26,12,117821
14,26,13,123199
14,26,14,157490
14,26,15,94076
14,26,16,97008
14,26,17,148132
14,26,18,153230
14,26,19,225445
14,26,20,108951
14,26,21,117193
14,26,22,146386
14,26,23,216645
14,26,24,117612
14,26,25,186824
14,26,26,113281
14,26,27,160563
14,26,28,148132
14,26,29,171877
14,26,30,144780
14,26,31,203795
14,26,32,75846
14,26,33,210709
14,26,34,258061
14,26,35,153719
14,26,36,62437
14,26,37,114399
14,26,38,153300
14,26,39,185916
14,26,40,170621
14,26,41,186964
14,26,42,86812
14,26,43,154907
14,26,44,169992
14,26,45,182214
14,26,46,189967
14,26,47,201839
14,26,48,117612
14,26,49,138354
14,26,50,219578
14,26,51,169783
14,26,52,181586
14,26,53,222163
14,26,54,211966
14,26,55,135561
14,26,56,136748
14,26,57,136120
14,26,58,197090
14,26,59,155395
14,26,60,135910
14,26,61,176907
14,26,62,170132
14,26,63,140031
14,26,64,132836
14,26,65,247446
14,26,66,269166
14,26,67,221255
14,26,68,199883
14,26,69,243185
14,26,70,156443
14,26,71,178373
14,26,72,87091
14,26,73,227401
14,26,74,137516
14,26,75,196741
14,26,76,221115
14,26,77,136818
14,26,78,203306
14,26,79,151205
14,26,80,190525
14,26,81,115027
14,26,82,215389
14,26,83,194087
14,26,84,257642
14,26,85,191853
14,26,86,95751
14,26,87,259318
14,26,88,199185
14,26,89,135630
14,26,90,196322
14,26,91,88069
14,26,92,243046
14,26,93,257502
14,26,94,287255
14,26,95,195204
14,26,96,155046
14,26,97,286486
14,26,98,159167
14,26,99,156932
14,26,100,239414
14,27,0,15155
14,27,1,37364
14,27,2,91561
14,27,3,86253
14,27,4,35339
14,27,5,62717
14,27,6,111675
14,27,7,106647
14,27,8,116005
14,27,9,103294
14,27,10,127808
14,27,11,94564
14,27,12,115726
14,27,13,111745
14,27,14,100430
14,27,15,61320
14,27,16,132977
14,27,17,113631
14,27,18,121872
14,27,19,159027
14,27,20,65790
14,27,21,122780
14,27,22,96799
14,27,23,216506
14,27,24,143313
14,27,25,195275
14,27,26,130952
14,27,27,159376
14,27,28,209103
14,27,29,211198
14,27,30,156164
14,27,31,200233
14,27,32,159585
14,27,33,263089
14,27,34,227122
14,27,35,185706
14,27,36,183122
14,27,37,174113
14,27,38,154487
14,27,39,158818
14,27,40,136748
14,27,41,216576
14,27,42,118868
14,27,43,109650
14,27,44,119148
14,27,45,159516
14,27,46,181236
14,27,47,121244
14,27,48,180888
14,27,49,190595
14,27,50,173973
14,27,51,200093
14,27,52,182284
14,27,53,180678
14,27,54,135351
14,27,55,202119
14,27,56,62298
14,27,57,113840
14,27,58,198347
14,27,59,141008
14,27,60,143034
14,27,61,140380
14,27,62,130253
14,27,63,190874
14,27,64,186265
14,27,65,128996
14,27,66,77942
14,27,67,230963
14,27,68,142475
14,27,69,138145
14,27,70,167757
14,27,71,137027
14,27,72,71028
14,27,73,180538
14,27,74,140868
14,27,75,156862
14,27,76,298918
14,27,77,256525
14,27,78,100221
14,27,79,188500
14,27,80,177326
14,27,81,150157
14,27,82,200792
14,27,83,264417
14,27,84,227191
14,27,85,178094
14,27,86,88767
14,27,87,313584
14,27,88,199744
14,27,89,131370
14,27,90,140379
14,27,91,245629
14,27,92,100431
14,27,93,132697
14,27,94,246677
14,27,95,232569
14,27,96,242347
14,27,97,129066
14,27,98,158469
14,27,99,150576
14,27,100,155325
14,28,0,14596
14,28,1,53568
14,28,2,45187
14,28,3,42812
14,28,4,60552
14,28,5,103015
14,28,6,81993
14,28,7,114469
14,28,8,82691
14,28,9,44698
14,28,10,149320
14,28,11,148482
14,28,12,80108
14,28,13,100082
14,28,14,100500
14,28,15,162449
14,28,16,180957
14,28,17,170621
14,28,18,97707
14,28,19,153999
14,28,20,103713
14,28,21,160354
14,28,22,155186
14,28,23,173414
14,28,24,144082
14,28,25,161891
14,28,26,79758
14,28,27,124875
14,28,28,124176
14,28,29,80596
14,28,30,126342
14,28,31,125503
14,28,32,119288
14,28,33,183192
14,28,34,116983
14,28,35,196392
14,28,36,229915
14,28,37,221744
14,28,38,123408
14,28,39,155116
14,28,40,116843
14,28,41,162380
14,28,42,78431
14,28,43,206239
14,28,44,115656
14,28,45,62717
14,28,46,92400
14,28,47,123269
14,28,48,90932
14,28,49,81364
14,28,50,223211
14,28,51,80875
14,28,52,177535
14,28,53,78780
14,28,54,189897
14,28,55,176557
14,28,56,82761
14,28,57,200023
14,28,58,90793
14,28,59,92189
14,28,60,192760
14,28,61,269654
14,28,62,189058
14,28,63,128228
14,28,64,91841
14,28,65,227401
14,28,66,141358
14,28,67,146247
14,28,68,141218
14,28,69,190176
14,28,70,182354
14,28,71,131859
14,28,72,145408
14,28,73,71656
14,28,74,179979
14,28,75,93796
14,28,76,230195
14,28,77,145408
14,28,78,182284
14,28,79,141288
14,28,80,103154
14,28,81,166570
14,28,82,194157
14,28,83,141776
14,28,84,270842
14,28,85,246887
14,28,86,194087
14,28,87,216715
14,28,88,179700
14,28,89,146386
14,28,90,218881
14,28,91,182773
14,28,92,148761
14,28,93,225585
14,28,94,179769
14,28,95,92888
14,28,96,204214
14,28,97,278524
14,28,98,218392
14,28,99,104411
14,28,100,217763
14,29,0,16343
14,29,1,39041
14,29,2,44838
14,29,3,43790
14,29,4,44139
14,29,5,109789
14,29,6,128716
14,29,7,82691
14,29,8,57688
14,29,9,94774
14,29,10,123548
14,29,11,105040
14,29,12,69142
14,29,13,104342
14,29,14,104063
14,29,15,105599
14,29,16,70678
14,29,17,160354
14,29,18,107135
14,29,19,128367
14,29,20,115028
14,29,21,116494
14,29,22,180747
14,29,23,100291
14,29,24,124037
14,29,25,182424
14,29,26,132068
14,29,27,81993
14,29,28,150996
14,29,29,164055
14,29,30,181306
14,29,31,122011
14,29,32,125992
14,29,33,159656
14,29,34,212245
14,29,35,83459
14,29,36,216995
14,29,37,118030
14,29,38,62577
14,29,39,162589
14,29,40,129763
14,29,41,83111
14,29,42,152671
14,29,43,94565
14,29,44,82761
14,29,45,177326
14,29,46,124247
14,29,47,128577
14,29,48,288860
14,29,49,62438
14,29,50,115866
14,29,51,195694
14,29,52,201630
14,29,53,241160
14,29,54,146595
14,29,55,230474
14,29,56,84368
14,29,57,178163
14,29,58,170760
14,29,59,144710
14,29,60,198417
14,29,61,190456
14,29,62,191223
14,29,63,146735
14,29,64,193528
14,29,65,95611
14,29,66,96380
14,29,67,195553
14,29,68,237667
14,29,69,183192
14,29,70,143802
14,29,71,94983
14,29,72,209382
14,29,73,96240
14,29,74,223001
14,29,75,228378
14,29,76,171878
14,29,77,229217
14,29,78,191712
14,29,79,277128
14,29,80,164545
14,29,81,140729
14,29,82,190176
14,29,83,208893
14,29,84,276708
14,29,85,95402
14,29,86,202328
14,29,87,109789
14,29,88,106926
14,29,89,173135
14,29,90,225027
14,29,91,108184
14,29,92,172925
14,29,93,195554
14,29,94,171109
14,29,95,250728
14,29,96,96030
14,29,97,314911
14,29,98,172227
14,29,99,163008
14,29,100,210779
14,30,0,15644
14,30,1,41136
14,30,2,44907
14,30,3,60552
14,30,4,79409
14,30,5,112723
14,30,6,87370
14,30,7,129066
14,30,8,82272
14,30,9,81644
14,30,10,155674
14,30,11,71936
14,30,12,110488
14,30,13,103434
14,30,14,137865
14,30,15,193389
14,30,16,188081
14,30,17,166081
14,30,18,73402
14,30,19,155325
14,30,20,72494
14,30,21,214969
14,30,22,107764
14,30,23,184379
14,30,24,103015
14,30,25,84996
14,30,26,123687
14,30,27,128716
14,30,28,85555
14,30,29,84158
14,30,30,149110
14,30,31,195623
14,30,32,84019
14,30,33,86323
14,30,34,155535
14,30,35,84786
14,30,36,176697
14,30,37,169713
14,30,38,132069
14,30,39,177814
14,30,40,85904
14,30,41,85974
14,30,42,223071
14,30,43,198348
14,30,44,201490
14,30,45,204423
14,30,46,187452
14,30,47,96938
14,30,48,202747
14,30,49,151693
14,30,50,96659
14,30,51,97009
14,30,52,196671
14,30,53,165592
14,30,54,98476
14,30,55,86672
14,30,56,201490
14,30,57,155674
14,30,58,151275
14,30,59,100291
14,30,60,154627
14,30,61,99313
14,30,62,201770
14,30,63,270911
14,30,64,125923
14,30,65,226493
14,30,66,155884
14,30,67,154417
14,30,68,97917
14,30,69,151275
14,30,70,232290
14,30,71,98196
14,30,72,154627
14,30,73,71168
14,30,74,150716
14,30,75,200163
14,30,76,181027
14,30,77,149319
14,30,78,156024
14,30,79,157351
14,30,80,147992
14,30,81,96590
14,30,82,112792
14,30,83,177116
14,30,84,133256
14,30,85,171249
14,30,86,299546
14,30,87,100501
14,30,88,171319
14,30,89,201490
14,30,90,100292
14,30,91,71866
14,30,92,141916
14,30,93,111256
14,30,94,276359
14,30,95,198417
14,30,96,172576
14,30,97,267630
14,30,98,196811
14,30,99,150576
14,30,100,150926
15,15,0,6565
15,15,1,31358
15,15,2,59783
15,15,3,47422
15,15,4,36317
15,15,5,117821
15,15,6,36038
15,15,7,35898
15,15,8,46235
15,15,9,45955
15,15,10,141567
15,15,11,119497
15,15,12,46514
15,15,13,128506
15,15,14,86533
15,15,15,46305
15,15,16,130043
15,15,17,55802
15,15,18,56501
15,15,19,56222
15,15,20,157211
15,15,21,56152
15,15,22,56012
15,15,23,55872
15,15,24,106717
15,15,25,123548
15,15,26,56012
15,15,27,145199
15,15,28,56221
15,15,29,157281
15,15,30,106787
15,15,31,174602
15,15,32,56361
15,15,33,123199
15,15,34,66209
15,15,35,136189
15,15,36,56012
15,15,37,136957
15,15,38,187522
15,15,39,126901
15,15,40,125714
15,15,41,187592
15,15,42,106507
15,15,43,65929
15,15,44,66279
15,15,45,146316
15,15,46,126552
15,15,47,123268
15,15,48,66069
15,15,49,189128
15,15,50,66069
15,15,51,188290
15,15,52,126132
15,15,53,146246
15,15,54,189897
15,15,55,107554
15,15,56,106996
15,15,57,162938
15,15,58,127180
15,15,59,66069
15,15,60,126690
15,15,61,66070
15,15,62,66209
15,15,63,162100
15,15,64,202119
15,15,65,144849
15,15,66,66069
15,15,67,66419
15,15,68,75846
15,15,69,75917
15,15,70,146666
15,15,71,75707
15,15,72,75847
15,15,73,76126
15,15,74,76196
15,15,75,76127
15,15,76,200862
15,15,77,146666
15,15,78,76197
15,15,79,147014
15,15,80,147643
15,15,81,203166
15,15,82,75847
15,15,83,75987
15,15,84,188779
15,15,85,76056
15,15,86,126691
15,15,87,148202
15,15,88,75847
15,15,89,126202
15,15,90,75638
15,15,91,75497
15,15,92,185985
15,15,93,242137
15,15,94,208683
15,15,95,229357
15,15,96,169992
15,15,97,187382
15,15,98,76126
15,15,99,170411
15,15,100,200093
15,16,0,7613
15,16,1,31149
15,16,2,26400
15,16,3,70469
15,16,4,72425
15,16,5,47561
15,16,6,36387
15,16,7,67256
15,16,8,46444
15,16,9,46374
15,16,10,100919
15,16,11,87021
15,16,12,46165
15,16,13,100780
15,16,14,46025
15,16,15,46094
15,16,16,56431
15,16,17,155605
15,16,18,87231
15,16,19,100011
15,16,20,56501
15,16,21,87161
15,16,22,118449
15,16,23,172367
15,16,24,56291
15,16,25,56152
15,16,26,175090
15,16,27,56571
15,16,28,100990
15,16,29,161193
15,16,30,56152
15,16,31,56152
15,16,32,158189
15,16,33,66279
15,16,34,107415
15,16,35,66348
15,16,36,158678
15,16,37,66348
15,16,38,66348
15,16,39,123338
15,16,40,146735
15,16,41,65930
15,16,42,66488
15,16,43,174253
15,16,44,66418
15,16,45,66348
15,16,46,208195
15,16,47,65999
15,16,48,66628
15,16,49,66558
15,16,50,66628
15,16,51,158539
15,16,52,147363
15,16,53,123618
15,16,54,171738
15,16,55,203237
15,16,56,66278
15,16,57,66139
15,16,58,126411
15,16,59,161192
15,16,60,66278
15,16,61,188011
15,16,62,127250
15,16,63,147014
15,16,64,201490
15,16,65,76056
15,16,66,66278
15,16,67,216506
15,16,68,76266
15,16,69,145828
15,16,70,76056
15,16,71,76057
15,16,72,146386
15,16,73,127319
15,16,74,148132
15,16,75,76336
15,16,76,126691
15,16,77,76127
15,16,78,126831
15,16,79,75778
15,16,80,126621
15,16,81,76266
15,16,82,76196
15,16,83,75637
15,16,84,75847
15,16,85,76336
15,16,86,146246
15,16,87,76335
15,16,88,208753
15,16,89,163008
15,16,90,189198
15,16,91,76126
15,16,92,163078
15,16,93,161331
15,16,94,126621
15,16,95,75567
15,16,96,220626
15,16,97,208195
15,16,98,171110
15,16,99,147294
15,16,100,197928
15,17,0,6355
15,17,1,44000
15,17,2,26540
15,17,3,37155
15,17,4,77523
15,17,5,75498
15,17,6,126202
15,17,7,36876
15,17,8,99243
15,17,9,104202
15,17,10,114190
15,17,11,46304
15,17,12,118799
15,17,13,47142
15,17,14,87300
15,17,15,149668
15,17,16,46444
15,17,17,56641
15,17,18,119568
15,17,19,56291
15,17,20,56710
15,17,21,56361
15,17,22,56152
15,17,23,56152
15,17,24,56013
15,17,25,160773
15,17,26,113770
15,17,27,175719
15,17,28,56571
15,17,29,56920
15,17,30,136679
15,17,31,194995
15,17,32,182703
15,17,33,204423
15,17,34,65720
15,17,35,123548
15,17,36,205332
15,17,37,203376
15,17,38,66418
15,17,39,191782
15,17,40,208335
15,17,41,161471
15,17,42,179351
15,17,43,146945
15,17,44,127669
15,17,45,208964
15,17,46,107555
15,17,47,196811
15,17,48,66419
15,17,49,66348
15,17,50,174811
15,17,51,223490
15,17,52,66418
15,17,53,169014
15,17,54,66558
15,17,55,163706
15,17,56,66209
15,17,57,162240
15,17,58,175510
15,17,59,127599
15,17,60,208754
15,17,61,126970
15,17,62,145897
15,17,63,190037
15,17,64,76266
15,17,65,147783
15,17,66,127738
15,17,67,76336
15,17,68,205821
15,17,69,175649
15,17,70,227192
15,17,71,244442
15,17,72,226354
15,17,73,189268
15,17,74,282435
15,17,75,76615
15,17,76,76336
15,17,77,76057
15,17,78,76196
15,17,79,202189
15,17,80,174112
15,17,81,76545
15,17,82,148132
15,17,83,214411
15,17,84,76545
15,17,85,209801
15,17,86,126760
15,17,87,194506
15,17,88,76196
15,17,89,170480
15,17,90,147154
15,17,91,218951
15,17,92,226773
15,17,93,169573
15,17,94,146735
15,17,95,204075
15,17,96,146875
15,17,97,147085
15,17,98,175020
15,17,99,147154
15,17,100,227052
15,18,0,15086
15,18,1,43301
15,18,2,32336
15,18,3,47980
15,18,4,36527
15,18,5,105948
15,18,6,126132
15,18,7,36597
15,18,8,119078
15,18,9,86952
15,18,10,100082
15,18,11,118100
15,18,12,46794
15,18,13,87301
15,18,14,46933
15,18,15,46793
15,18,16,108532
15,18,17,111256
15,18,18,87022
15,18,19,111187
15,18,20,128437
15,18,21,162170
15,18,22,56990
15,18,23,176766
15,18,24,118729
15,18,25,56571
15,18,26,87371
15,18,27,124246
15,18,28,203865
15,18,29,107555
15,18,30,141986
15,18,31,177535
15,18,32,190107
15,18,33,192760
15,18,34,158887
15,18,35,206658
15,18,36,65929
15,18,37,66628
15,18,38,175579
15,18,39,249750
15,18,40,211408
15,18,41,66767
15,18,42,66768
15,18,43,248423
15,18,44,214550
15,18,45,148551
15,18,46,209592
15,18,47,200303
15,18,48,136818
15,18,49,146386
15,18,50,195763
15,18,51,189827
15,18,52,164405
15,18,53,163357
15,18,54,210151
15,18,55,128786
15,18,56,67047
15,18,57,66698
15,18,58,161820
15,18,59,147084
15,18,60,188569
15,18,61,168316
15,18,62,271261
15,18,63,66558
15,18,64,174811
15,18,65,206868
15,18,66,67047
15,18,67,216227
15,18,68,147364
15,18,69,127040
15,18,70,218741
15,18,71,76685
15,18,72,197858
15,18,73,163078
15,18,74,262391
15,18,75,223909
15,18,76,127319
15,18,77,127320
15,18,78,76476
15,18,79,257293
15,18,80,261832
15,18,81,203934
15,18,82,76824
15,18,83,261762
15,18,84,175160
15,18,85,127180
15,18,86,187452
15,18,87,227750
15,18,88,225725
15,18,89,128367
15,18,90,76405
15,18,91,76266
15,18,92,199814
15,18,93,190805
15,18,94,137725
15,18,95,214271
15,18,96,76475
15,18,97,76406
15,18,98,203096
15,18,99,254499
15,18,100,76126
15,19,0,7682
15,19,1,39459
15,19,2,51822
15,19,3,27028
15,19,4,109231
15,19,5,86323
15,19,6,126691
15,19,7,118869
15,19,8,91142
15,19,9,151833
15,19,10,167687
15,19,11,163077
15,19,12,138704
15,19,13,84926
15,19,14,128088
15,19,15,101129
15,19,16,101129
15,19,17,172926
15,19,18,174252
15,19,19,57269
15,19,20,120265
15,19,21,56571
15,19,22,175020
15,19,23,107624
15,19,24,57060
15,19,25,206868
15,19,26,191852
15,19,27,56780
15,19,28,183123
15,19,29,108044
15,19,30,145757
15,19,31,191433
15,19,32,207846
15,19,33,215179
15,19,34,136608
15,19,35,188081
15,19,36,148970
15,19,37,107066
15,19,38,175509
15,19,39,175300
15,19,40,185008
15,19,41,108253
15,19,42,188499
15,19,43,66558
15,19,44,170970
15,19,45,66558
15,19,46,174252
15,19,47,203376
15,19,48,188849
15,19,49,191643
15,19,50,239344
15,19,51,182075
15,19,52,211198
15,19,53,226423
15,19,54,162659
15,19,55,126552
15,19,56,205053
15,19,57,205820
15,19,58,174951
15,19,59,66908
15,19,60,67047
15,19,61,127598
15,19,62,147364
15,19,63,66279
15,19,64,175719
15,19,65,214132
15,19,66,252334
15,19,67,174112
15,19,68,227611
15,19,69,148062
15,19,70,147713
15,19,71,77313
15,19,72,239762
15,19,73,225655
15,19,74,247027
15,19,75,242416
15,19,76,77383
15,19,77,76196
15,19,78,76824
15,19,79,223559
15,19,80,219439
15,19,81,147154
15,19,82,195973
15,19,83,201560
15,19,84,254430
15,19,85,147364
15,19,86,201840
15,19,87,222791
15,19,88,236131
15,19,89,76755
15,19,90,250588
