Ciudades,Rutas,PesoMaximo,Nanosegundos
12,29,40,77384
12,29,41,76406
12,29,42,76126
12,29,43,65721
12,29,44,77873
12,29,45,77873
12,29,46,78221
12,29,47,66069
12,29,48,78361
12,29,49,77873
12,29,50,65091
12,30,0,628
12,30,1,14667
12,30,2,14387
12,30,3,26540
12,30,4,28216
12,30,5,27587
12,30,6,40927
12,30,7,41067
12,30,8,41066
12,30,9,53848
12,30,10,41206
12,30,11,54965
12,30,12,39530
12,30,13,54266
12,30,14,41625
12,30,15,54127
12,30,16,53429
12,30,17,53847
12,30,18,53289
12,30,19,54336
12,30,20,52939
12,30,21,65720
12,30,22,53707
12,30,23,66000
12,30,24,66070
12,30,25,66977
12,30,26,67188
12,30,27,66698
12,30,28,67257
12,30,29,65301
12,30,30,68863
12,30,31,67257
12,30,32,66978
12,30,33,66070
12,30,34,66070
12,30,35,67746
12,30,36,67466
12,30,37,67118
12,30,38,66629
12,30,39,65929
12,30,40,66838
12,30,41,67467
12,30,42,79828
12,30,43,67955
12,30,44,67396
12,30,45,78431
12,30,46,78291
12,30,47,77663
12,30,48,65511
12,30,49,80596
12,30,50,80317
13,13,0,628
13,13,1,9778
13,13,2,18996
13,13,3,18368
13,13,4,18229
13,13,5,18438
13,13,6,27588
13,13,7,27308
13,13,8,37086
13,13,9,27169
13,13,10,27657
13,13,11,36107
13,13,12,35968
13,13,13,35549
13,13,14,36527
13,13,15,36247
13,13,16,36527
13,13,17,36108
13,13,18,46095
13,13,19,36806
13,13,20,44629
13,13,21,36387
13,13,22,45536
13,13,23,45815
13,13,24,46444
13,13,25,45466
13,13,26,45048
13,13,27,44210
13,13,28,45257
13,13,29,45326
13,13,30,45117
13,13,31,45187
13,13,32,44698
13,13,33,46304
13,13,34,54406
13,13,35,44698
13,13,36,54057
13,13,37,45746
13,13,38,53708
13,13,39,46375
13,13,40,54406
13,13,41,54266
13,13,42,45885
13,13,43,54895
13,13,44,53428
13,13,45,54127
13,13,46,46025
13,13,47,53847
13,13,48,54127
13,13,49,53288
13,13,50,54336
13,14,0,628
13,14,1,10057
13,14,2,19346
13,14,3,19137
13,14,4,28426
13,14,5,28635
13,14,6,28286
13,14,7,28565
13,14,8,27518
13,14,9,28076
13,14,10,27937
13,14,11,37644
13,14,12,38133
13,14,13,38413
13,14,14,28216
13,14,15,37784
13,14,16,36806
13,14,17,37365
13,14,18,37574
13,14,19,37923
13,14,20,46654
13,14,21,37085
13,14,22,48260
13,14,23,37365
13,14,24,37784
13,14,25,47212
13,14,26,46724
13,14,27,47631
13,14,28,36527
13,14,29,47282
13,14,30,47981
13,14,31,46514
13,14,32,46794
13,14,33,45257
13,14,34,55734
13,14,35,45746
13,14,36,45537
13,14,37,56083
13,14,38,55245
13,14,39,55873
13,14,40,47632
13,14,41,55523
13,14,42,55663
13,14,43,55175
13,14,44,47003
13,14,45,46235
13,14,46,56082
13,14,47,47073
13,14,48,55523
13,14,49,56222
13,14,50,55035
13,15,0,628
13,15,1,10197
13,15,2,9917
13,15,3,19695
13,15,4,29124
13,15,5,19975
13,15,6,29612
13,15,7,29403
13,15,8,30031
13,15,9,29054
13,15,10,29333
13,15,11,38972
13,15,12,39391
13,15,13,38972
13,15,14,38482
13,15,15,39042
13,15,16,39041
13,15,17,38622
13,15,18,47771
13,15,19,39530
13,15,20,49029
13,15,21,37505
13,15,22,48749
13,15,23,38692
13,15,24,48959
13,15,25,39390
13,15,26,50006
13,15,27,50215
13,15,28,47702
13,15,29,38412
13,15,30,49587
13,15,31,48330
13,15,32,47562
13,15,33,57828
13,15,34,49028
13,15,35,58806
13,15,36,48819
13,15,37,48679
13,15,38,58457
13,15,39,58107
13,15,40,49377
13,15,41,57898
13,15,42,48469
13,15,43,57968
13,15,44,58038
13,15,45,57549
13,15,46,58876
13,15,47,57410
13,15,48,57200
13,15,49,48051
13,15,50,59784
13,16,0,628
13,16,1,10337
13,16,2,20044
13,16,3,20534
13,16,4,21092
13,16,5,30520
13,16,6,30520
13,16,7,30242
13,16,8,29962
13,16,9,30940
13,16,10,31010
13,16,11,30870
13,16,12,41067
13,16,13,39739
13,16,14,40647
13,16,15,40857
13,16,16,39879
13,16,17,40787
13,16,18,50286
13,16,19,40926
13,16,20,39739
13,16,21,50425
13,16,22,40508
13,16,23,42254
13,16,24,49517
13,16,25,40577
13,16,26,51054
13,16,27,49587
13,16,28,51263
13,16,29,50495
13,16,30,51542
13,16,31,49657
13,16,32,49866
13,16,33,50076
13,16,34,51892
13,16,35,50774
13,16,36,49657
13,16,37,59086
13,16,38,48539
13,16,39,50425
13,16,40,59365
13,16,41,50006
13,16,42,61949
13,16,43,60483
13,16,44,50914
13,16,45,50216
13,16,46,60273
13,16,47,59086
13,16,48,50006
13,16,49,61669
13,16,50,60552
13,17,0,628
13,17,1,11244
13,17,2,21441
13,17,3,20812
13,17,4,20604
13,17,5,31219
13,17,6,31219
13,17,7,30660
13,17,8,30869
13,17,9,31288
13,17,10,31010
13,17,11,42323
13,17,12,40508
13,17,13,30730
13,17,14,43022
13,17,15,40787
13,17,16,51962
13,17,17,51822
13,17,18,41416
13,17,19,52031
13,17,20,40857
13,17,21,51054
13,17,22,50635
13,17,23,41066
13,17,24,52870
13,17,25,40787
13,17,26,40787
13,17,27,50914
13,17,28,50984
13,17,29,41695
13,17,30,50844
13,17,31,51612
13,17,32,52730
13,17,33,53568
13,17,34,53009
13,17,35,50215
13,17,36,52521
13,17,37,52101
13,17,38,61670
13,17,39,51892
13,17,40,50914
13,17,41,52730
13,17,42,52101
13,17,43,62437
13,17,44,52241
13,17,45,51962
13,17,46,53080
13,17,47,52729
13,17,48,60692
13,17,49,63764
13,17,50,63066
13,18,0,559
13,18,1,11105
13,18,2,10826
13,18,3,21162
13,18,4,21511
13,18,5,32057
13,18,6,32267
13,18,7,32686
13,18,8,31708
13,18,9,42672
13,18,10,43790
13,18,11,32826
13,18,12,43371
13,18,13,42184
13,18,14,42463
13,18,15,43651
13,18,16,43790
13,18,17,42952
13,18,18,42882
13,18,19,44279
13,18,20,42463
13,18,21,53080
13,18,22,44070
13,18,23,54267
13,18,24,53708
13,18,25,43581
13,18,26,52869
13,18,27,52661
13,18,28,52241
13,18,29,54057
13,18,30,53987
13,18,31,51752
13,18,32,52451
13,18,33,63974
13,18,34,54197
13,18,35,53777
13,18,36,53358
13,18,37,62298
13,18,38,53288
13,18,39,56012
13,18,40,53010
13,18,41,63905
13,18,42,62508
13,18,43,62578
13,18,44,62717
13,18,45,53917
13,18,46,54196
13,18,47,65511
13,18,48,62648
13,18,49,55034
13,18,50,63485
13,19,0,628
13,19,1,11384
13,19,2,11803
13,19,3,23746
13,19,4,22559
13,19,5,32826
13,19,6,22000
13,19,7,33454
13,19,8,33733
13,19,9,33453
13,19,10,33733
13,19,11,33943
13,19,12,43721
13,19,13,43022
13,19,14,42812
13,19,15,43790
13,19,16,43022
13,19,17,43371
13,19,18,43162
13,19,19,45397
13,19,20,55803
13,19,21,55035
13,19,22,44139
13,19,23,45047
13,19,24,54336
13,19,25,54266
13,19,26,44907
13,19,27,54196
13,19,28,55594
13,19,29,53638
13,19,30,55314
13,19,31,54476
13,19,32,54616
13,19,33,56641
13,19,34,53778
13,19,35,54965
13,19,36,56222
13,19,37,64812
13,19,38,57479
13,19,39,56991
13,19,40,55593
13,19,41,55245
13,19,42,54197
13,19,43,56292
13,19,44,66000
13,19,45,66558
13,19,46,66978
13,19,47,55523
13,19,48,56361
13,19,49,54197
13,19,50,66349
13,20,0,628
13,20,1,12222
13,20,2,23536
13,20,3,24025
13,20,4,23955
13,20,5,35130
13,20,6,34991
13,20,7,33454
13,20,8,34641
13,20,9,34082
13,20,10,35060
13,20,11,34641
13,20,12,45885
13,20,13,44698
13,20,14,46864
13,20,15,44838
13,20,16,45467
13,20,17,55454
13,20,18,55663
13,20,19,44838
13,20,20,56082
13,20,21,57270
13,20,22,57899
13,20,23,56711
13,20,24,56013
13,20,25,56082
13,20,26,47422
13,20,27,57270
13,20,28,45536
13,20,29,58247
13,20,30,57270
13,20,31,55803
13,20,32,56920
13,20,33,55873
13,20,34,56571
13,20,35,66279
13,20,36,55524
13,20,37,57759
13,20,38,68514
13,20,39,56152
13,20,40,68234
13,20,41,67047
13,20,42,65720
13,20,43,54615
13,20,44,57130
13,20,45,68864
13,20,46,56571
13,20,47,67327
13,20,48,66069
13,20,49,68514
13,20,50,57688
13,21,0,629
13,21,1,12501
13,21,2,11803
13,21,3,24026
13,21,4,22838
13,21,5,24026
13,21,6,35060
13,21,7,35898
13,21,8,35549
13,21,9,34851
13,21,10,46165
13,21,11,35060
13,21,12,35060
13,21,13,46304
13,21,14,47003
13,21,15,47072
13,21,16,47702
13,21,17,46305
13,21,18,58177
13,21,19,47352
13,21,20,58108
13,21,21,45606
13,21,22,47562
13,21,23,45885
13,21,24,45885
13,21,25,57898
13,21,26,59853
13,21,27,58178
13,21,28,47492
13,21,29,59364
13,21,30,57968
13,21,31,59295
13,21,32,57060
13,21,33,58177
13,21,34,58946
13,21,35,59714
13,21,36,56362
13,21,37,69632
13,21,38,57130
13,21,39,58387
13,21,40,56990
13,21,41,56850
13,21,42,69003
13,21,43,57339
13,21,44,68235
13,21,45,69701
13,21,46,58666
13,21,47,59295
13,21,48,69143
13,21,49,68654
13,21,50,58038
13,22,0,628
13,22,1,12152
13,22,2,12501
13,22,3,24793
13,22,4,24444
13,22,5,36667
13,22,6,36596
13,22,7,36736
13,22,8,37644
13,22,9,37156
13,22,10,48330
13,22,11,36806
13,22,12,48749
13,22,13,48609
13,22,14,47562
13,22,15,47562
13,22,16,48400
13,22,17,47422
13,22,18,48120
13,22,19,50285
13,22,20,48889
13,22,21,47143
13,22,22,48191
13,22,23,59854
13,22,24,60622
13,22,25,59784
13,22,26,49448
13,22,27,58806
13,22,28,59923
13,22,29,59924
13,22,30,57619
13,22,31,60971
13,22,32,59295
13,22,33,60342
13,22,34,60622
13,22,35,58247
13,22,36,71587
13,22,37,60412
13,22,38,58876
13,22,39,71308
13,22,40,70679
13,22,41,60063
13,22,42,60063
13,22,43,71517
13,22,44,71447
13,22,45,60762
13,22,46,72146
13,22,47,71936
13,22,48,69910
13,22,49,70679
13,22,50,71448
13,23,0,629
13,23,1,14038
13,23,2,12991
13,23,3,25632
13,23,4,26400
13,23,5,37644
13,23,6,36736
13,23,7,38273
13,23,8,37225
13,23,9,38413
13,23,10,49727
13,23,11,37015
13,23,12,48889
13,23,13,49447
13,23,14,47842
13,23,15,49308
13,23,16,50425
13,23,17,49447
13,23,18,49587
13,23,19,49936
13,23,20,49936
13,23,21,61111
13,23,22,61110
13,23,23,60692
13,23,24,48609
13,23,25,49238
13,23,26,60482
13,23,27,51054
13,23,28,60272
13,23,29,61879
13,23,30,60203
13,23,31,61320
13,23,32,60552
13,23,33,63695
13,23,34,61251
13,23,35,60692
13,23,36,71657
13,23,37,61530
13,23,38,73263
13,23,39,59504
13,23,40,62018
13,23,41,73822
13,23,42,62647
13,23,43,74521
13,23,44,72006
13,23,45,72914
13,23,46,60972
13,23,47,73752
13,23,48,59784
13,23,49,61181
13,23,50,73961
13,24,0,628
13,24,1,13758
13,24,2,12362
13,24,3,26190
13,24,4,24654
13,24,5,27378
13,24,6,38413
13,24,7,26050
13,24,8,37505
13,24,9,50844
13,24,10,50774
13,24,11,50634
13,24,12,36387
13,24,13,50704
13,24,14,49307
13,24,15,50006
13,24,16,50286
13,24,17,50635
13,24,18,50076
13,24,19,62787
13,24,20,50076
13,24,21,51543
13,24,22,62508
13,24,23,50356
13,24,24,62857
13,24,25,62438
13,24,26,62019
13,24,27,62787
13,24,28,62927
13,24,29,63974
13,24,30,62438
13,24,31,62717
13,24,32,64882
13,24,33,63346
13,24,34,63765
13,24,35,62159
13,24,36,63275
13,24,37,74730
13,24,38,61111
13,24,39,63974
13,24,40,61949
13,24,41,75148
13,24,42,63695
13,24,43,63765
13,24,44,76895
13,24,45,63835
13,24,46,63275
13,24,47,76057
13,24,48,74450
13,24,49,76965
13,24,50,75778
13,25,0,698
13,25,1,13898
13,25,2,13759
13,25,3,26959
13,25,4,26330
13,25,5,37993
13,25,6,39530
13,25,7,39460
13,25,8,40019
13,25,9,40088
13,25,10,51053
13,25,11,52172
13,25,12,51403
13,25,13,52521
13,25,14,51613
13,25,15,50774
13,25,16,51682
13,25,17,63556
13,25,18,52940
13,25,19,62717
13,25,20,53289
13,25,21,52800
13,25,22,65581
13,25,23,64324
13,25,24,53499
13,25,25,64394
13,25,26,64044
13,25,27,66628
13,25,28,63835
13,25,29,64812
13,25,30,66838
13,25,31,64602
13,25,32,65580
13,25,33,65580
13,25,34,64045
13,25,35,64882
13,25,36,74940
13,25,37,65721
13,25,38,65231
13,25,39,66000
13,25,40,66209
13,25,41,64673
13,25,42,77663
13,25,43,75707
13,25,44,64463
13,25,45,77872
13,25,46,76266
13,25,47,79409
13,25,48,65860
13,25,49,65720
13,25,50,77593
13,26,0,698
13,26,1,14387
13,26,2,14177
13,26,3,27448
13,26,4,27099
13,26,5,40158
13,26,6,28984
13,26,7,39390
13,26,8,40578
13,26,9,40088
13,26,10,41905
13,26,11,54685
13,26,12,39181
13,26,13,52869
13,26,14,53637
13,26,15,54546
13,26,16,53149
13,26,17,53987
13,26,18,52171
13,26,19,53498
13,26,20,52799
13,26,21,52450
13,26,22,67396
13,26,23,65232
13,26,24,66279
13,26,25,53079
13,26,26,65860
13,26,27,66768
13,26,28,66558
13,26,29,64742
13,26,30,68444
13,26,31,66210
13,26,32,66489
13,26,33,65860
13,26,34,65860
13,26,35,66419
13,26,36,67745
13,26,37,77663
13,26,38,79758
13,26,39,77314
13,26,40,64533
13,26,41,64952
13,26,42,66559
13,26,43,68234
13,26,44,78571
13,26,45,78222
13,26,46,78501
13,26,47,68934
13,26,48,64603
13,26,49,66978
13,26,50,66418
13,27,0,698
13,27,1,14038
13,27,2,14876
13,27,3,29123
13,27,4,26749
13,27,5,28216
13,27,6,27797
13,27,7,42253
13,27,8,40787
13,27,9,53638
13,27,10,41695
13,27,11,41137
13,27,12,54895
13,27,13,54755
13,27,14,55803
13,27,15,53568
13,27,16,55244
13,27,17,68514
13,27,18,54686
13,27,19,54197
13,27,20,68444
13,27,21,67746
13,27,22,67607
13,27,23,54685
13,27,24,54197
13,27,25,68793
13,27,26,55104
13,27,27,67745
13,27,28,68514
13,27,29,67956
13,27,30,67187
13,27,31,67397
13,27,32,67885
13,27,33,81853
13,27,34,66559
13,27,35,66698
13,27,36,80247
13,27,37,70330
13,27,38,80806
13,27,39,79409
13,27,40,67327
13,27,41,68165
13,27,42,66209
13,27,43,67467
13,27,44,82063
13,27,45,68165
13,27,46,79060
13,27,47,66489
13,27,48,67745
13,27,49,68444
13,27,50,80177
13,28,0,698
13,28,1,15086
13,28,2,14038
13,28,3,28984
13,28,4,28844
13,28,5,43092
13,28,6,41904
13,28,7,42114
13,28,8,41905
13,28,9,43162
13,28,10,42393
13,28,11,42952
13,28,12,55314
13,28,13,57828
13,28,14,54825
13,28,15,56083
13,28,16,56152
13,28,17,55523
13,28,18,57899
13,28,19,56222
13,28,20,56012
13,28,21,57618
13,28,22,57060
13,28,23,69702
13,28,24,56711
13,28,25,69631
13,28,26,69980
13,28,27,69841
13,28,28,70399
13,28,29,68514
13,28,30,70539
13,28,31,72355
13,28,32,69562
13,28,33,70680
13,28,34,69911
13,28,35,67746
13,28,36,82761
13,28,37,82133
13,28,38,69841
13,28,39,83181
13,28,40,82413
13,28,41,69631
13,28,42,83460
13,28,43,81924
13,28,44,83530
13,28,45,82692
13,28,46,82622
13,28,47,82971
13,28,48,83181
13,28,49,69562
13,28,50,82761
13,29,0,698
13,29,1,14737
13,29,2,15225
13,29,3,30032
13,29,4,30590
13,29,5,42114
13,29,6,44140
13,29,7,41625
13,29,8,41905
13,29,9,43581
13,29,10,56571
13,29,11,57339
13,29,12,43581
13,29,13,59155
13,29,14,56781
13,29,15,56361
13,29,16,57200
13,29,17,71098
13,29,18,56013
13,29,19,72216
13,29,20,69562
13,29,21,71518
13,29,22,70470
13,29,23,71936
13,29,24,71447
13,29,25,57549
13,29,26,71517
13,29,27,55454
13,29,28,71448
13,29,29,57549
13,29,30,72006
13,29,31,72146
13,29,32,72634
13,29,33,71098
13,29,34,70609
13,29,35,69562
13,29,36,71517
13,29,37,71378
13,29,38,71936
13,29,39,84717
13,29,40,70400
13,29,41,72705
13,29,42,70679
13,29,43,70959
13,29,44,72635
13,29,45,84228
13,29,46,85067
13,29,47,85066
13,29,48,71238
13,29,49,84368
13,29,50,85136
13,30,0,629
13,30,1,15784
13,30,2,15015
13,30,3,31080
13,30,4,30381
13,30,5,45117
13,30,6,43860
13,30,7,44699
13,30,8,45257
13,30,9,44629
13,30,10,58247
13,30,11,58037
13,30,12,46514
13,30,13,58596
13,30,14,56711
13,30,15,58317
13,30,16,58946
13,30,17,59015
13,30,18,58177
13,30,19,60064
13,30,20,72635
13,30,21,71028
13,30,22,59225
13,30,23,71726
13,30,24,72845
13,30,25,71727
13,30,26,72984
13,30,27,72076
13,30,28,75289
13,30,29,72285
13,30,30,72634
13,30,31,72565
13,30,32,73333
13,30,33,74800
13,30,34,72565
13,30,35,75079
13,30,36,72495
13,30,37,86533
13,30,38,74031
13,30,39,72216
13,30,40,73683
13,30,41,74380
13,30,42,72146
13,30,43,87860
13,30,44,84787
13,30,45,85904
13,30,46,85974
13,30,47,87371
13,30,48,74730
13,30,49,86254
13,30,50,71378
14,14,0,558
14,14,1,10895
14,14,2,21301
14,14,3,20533
14,14,4,31080
14,14,5,31289
14,14,6,30730
14,14,7,31079
14,14,8,30660
14,14,9,30591
14,14,10,41207
14,14,11,31079
14,14,12,32407
14,14,13,42044
14,14,14,42184
14,14,15,41206
14,14,16,51822
14,14,17,50495
14,14,18,51054
14,14,19,40507
14,14,20,41136
14,14,21,40019
14,14,22,41835
14,14,23,40857
14,14,24,50844
14,14,25,51543
14,14,26,52171
14,14,27,50565
14,14,28,51333
14,14,29,51613
14,14,30,51333
14,14,31,50984
14,14,32,50914
14,14,33,50705
14,14,34,50914
14,14,35,50775
14,14,36,52032
14,14,37,61250
14,14,38,61600
14,14,39,52102
14,14,40,52521
14,14,41,52031
14,14,42,60971
14,14,43,61320
14,14,44,51682
14,14,45,60832
14,14,46,61949
14,14,47,60971
14,14,48,61600
14,14,49,51124
14,14,50,61740
14,15,0,628
14,15,1,11035
14,15,2,21441
14,15,3,22070
14,15,4,21650
14,15,5,31778
14,15,6,32407
14,15,7,32336
14,15,8,42603
14,15,9,42184
14,15,10,41764
14,15,11,43930
14,15,12,43022
14,15,13,43790
14,15,14,42883
14,15,15,43022
14,15,16,42463
14,15,17,43022
14,15,18,52800
14,15,19,53219
14,15,20,43371
14,15,21,52450
14,15,22,53358
14,15,23,53358
14,15,24,53009
14,15,25,52870
14,15,26,52450
14,15,27,52520
14,15,28,53149
14,15,29,52521
14,15,30,53568
14,15,31,55384
14,15,32,52730
14,15,33,52939
14,15,34,64463
14,15,35,53429
14,15,36,63207
14,15,37,65231
14,15,38,62857
14,15,39,63834
14,15,40,52800
14,15,41,62507
14,15,42,63555
14,15,43,54965
14,15,44,65721
14,15,45,63555
14,15,46,62927
14,15,47,63136
14,15,48,63555
14,15,49,51962
14,15,50,63765
14,16,0,628
14,16,1,11803
14,16,2,22140
14,16,3,21930
14,16,4,22209
14,16,5,22628
14,16,6,33035
14,16,7,33524
14,16,8,33664
14,16,9,42673
14,16,10,32755
14,16,11,43580
14,16,12,43930
14,16,13,43650
14,16,14,43441
14,16,15,44070
14,16,16,55174
14,16,17,55105
14,16,18,53987
14,16,19,43162
14,16,20,54476
14,16,21,54476
14,16,22,56152
14,16,23,55244
14,16,24,44139
14,16,25,44419
14,16,26,43720
14,16,27,44000
14,16,28,54686
14,16,29,54406
14,16,30,54336
14,16,31,54127
14,16,32,54127
14,16,33,53568
14,16,34,54615
14,16,35,65790
14,16,36,65022
14,16,37,64742
14,16,38,65860
14,16,39,65371
14,16,40,65441
14,16,41,65580
14,16,42,53847
14,16,43,65790
14,16,44,64324
14,16,45,65371
14,16,46,66209
14,16,47,65161
14,16,48,66489
14,16,49,67327
14,16,50,65022
14,17,0,628
14,17,1,11524
14,17,2,11664
14,17,3,22908
14,17,4,22140
14,17,5,33873
14,17,6,34291
14,17,7,33803
14,17,8,34711
14,17,9,34711
14,17,10,45676
14,17,11,44558
14,17,12,44838
14,17,13,45326
14,17,14,34292
14,17,15,46305
14,17,16,45047
14,17,17,44907
14,17,18,56641
14,17,19,55523
14,17,20,43581
14,17,21,46444
14,17,22,46234
14,17,23,56781
14,17,24,47073
14,17,25,55524
14,17,26,46654
14,17,27,57270
14,17,28,56222
14,17,29,46514
14,17,30,57549
14,17,31,56641
14,17,32,55803
14,17,33,57968
14,17,34,56082
14,17,35,56781
14,17,36,56362
14,17,37,56780
14,17,38,66908
14,17,39,57619
14,17,40,67047
14,17,41,56222
14,17,42,56781
14,17,43,66559
14,17,44,67397
14,17,45,56501
14,17,46,67397
14,17,47,67536
14,17,48,66977
14,17,49,67397
14,17,50,57549
14,18,0,628
14,18,1,12432
14,18,2,23746
14,18,3,25562
14,18,4,34642
14,18,5,23885
14,18,6,36248
14,18,7,34292
14,18,8,35060
14,18,9,46653
14,18,10,35619
14,18,11,46933
14,18,12,35410
14,18,13,35828
14,18,14,46584
14,18,15,46584
14,18,16,46514
14,18,17,46444
14,18,18,47212
14,18,19,58317
14,18,20,46654
14,18,21,55873
14,18,22,57130
14,18,23,57758
14,18,24,57829
14,18,25,46933
14,18,26,58736
14,18,27,59644
14,18,28,45047
14,18,29,57688
14,18,30,58248
14,18,31,58108
14,18,32,57758
14,18,33,59993
14,18,34,70050
14,18,35,58247
14,18,36,56991
14,18,37,59365
14,18,38,57339
14,18,39,69003
14,18,40,59574
14,18,41,57688
14,18,42,56781
14,18,43,70749
14,18,44,58387
14,18,45,58177
14,18,46,70819
14,18,47,59994
14,18,48,67815
14,18,49,69911
14,18,50,58038
14,19,0,628
14,19,1,12432
14,19,2,12292
14,19,3,24305
14,19,4,24165
14,19,5,25073
14,19,6,35968
14,19,7,36108
14,19,8,36317
14,19,9,46863
14,19,10,37155
14,19,11,48539
14,19,12,36737
14,19,13,49378
14,19,14,48121
14,19,15,48120
14,19,16,47701
14,19,17,48959
14,19,18,48679
14,19,19,49377
14,19,20,48958
14,19,21,58596
14,19,22,48470
14,19,23,59155
14,19,24,60273
14,19,25,62228
14,19,26,48819
14,19,27,60901
14,19,28,47073
14,19,29,59155
14,19,30,60901
14,19,31,60273
14,19,32,62019
14,19,33,59993
14,19,34,60203
14,19,35,61321
14,19,36,72565
14,19,37,71936
14,19,38,60413
14,19,39,71797
14,19,40,59435
14,19,41,71587
14,19,42,59714
14,19,43,59295
14,19,44,60901
14,19,45,70749
14,19,46,70399
14,19,47,72145
14,19,48,73054
14,19,49,71727
14,19,50,70609
14,20,0,698
14,20,1,13131
14,20,2,13550
14,20,3,23956
14,20,4,24654
14,20,5,36666
14,20,6,37295
14,20,7,36876
14,20,8,37155
14,20,9,50146
14,20,10,51123
14,20,11,49378
14,20,12,48818
14,20,13,48051
14,20,14,48749
14,20,15,49587
14,20,16,48610
14,20,17,50215
14,20,18,50006
14,20,19,49377
14,20,20,61599
14,20,21,63485
14,20,22,60482
14,20,23,62089
14,20,24,61740
14,20,25,49448
14,20,26,61041
14,20,27,50076
14,20,28,60901
14,20,29,61180
14,20,30,62368
14,20,31,62368
14,20,32,63695
14,20,33,61740
14,20,34,60691
14,20,35,61390
14,20,36,74730
14,20,37,72215
14,20,38,60273
14,20,39,72425
14,20,40,60902
14,20,41,60831
14,20,42,62926
14,20,43,73263
14,20,44,72984
14,20,45,60552
14,20,46,71447
14,20,47,73193
14,20,48,73403
14,20,49,73193
14,20,50,73054
14,21,0,628
14,21,1,13130
14,21,2,12851
14,21,3,26679
14,21,4,26330
14,21,5,39740
14,21,6,38482
14,21,7,38133
14,21,8,38413
14,21,9,50425
14,21,10,50355
14,21,11,38552
14,21,12,51752
14,21,13,53009
14,21,14,51822
14,21,15,53429
14,21,16,50216
14,21,17,51054
14,21,18,62578
14,21,19,53149
14,21,20,52591
14,21,21,53358
14,21,22,50285
14,21,23,63625
14,21,24,64602
14,21,25,64254
14,21,26,51194
14,21,27,63276
14,21,28,63486
14,21,29,62298
14,21,30,63346
14,21,31,65022
14,21,32,62787
14,21,33,64952
14,21,34,61181
14,21,35,63276
14,21,36,73613
14,21,37,75428
14,21,38,64393
14,21,39,61320
14,21,40,62997
14,21,41,77383
14,21,42,65231
14,21,43,62648
14,21,44,63416
14,21,45,76965
14,21,46,73961
14,21,47,75707
14,21,48,76406
14,21,49,75358
14,21,50,75358
14,22,0,628
14,22,1,14038
14,22,2,14247
14,22,3,27308
14,22,4,26959
14,22,5,40647
14,22,6,40019
14,22,7,41345
14,22,8,40228
14,22,9,50845
14,22,10,40507
14,22,11,40088
14,22,12,52171
14,22,13,53149
14,22,14,51822
14,22,15,53777
14,22,16,50704
14,22,17,52451
14,22,18,63625
14,22,19,52241
14,22,20,53149
14,22,21,64254
14,22,22,64463
14,22,23,64184
14,22,24,64044
14,22,25,64813
14,22,26,66488
14,22,27,54825
14,22,28,65860
14,22,29,66698
14,22,30,65162
14,22,31,64253
14,22,32,64883
14,22,33,66209
14,22,34,67118
14,22,35,64533
14,22,36,65999
14,22,37,75568
14,22,38,64953
14,22,39,75358
14,22,40,67396
14,22,41,65301
14,22,42,64603
14,22,43,65721
14,22,44,78152
14,22,45,64952
14,22,46,66419
14,22,47,76685
14,22,48,76056
14,22,49,78012
14,22,50,80806
14,23,0,698
14,23,1,14177
14,23,2,14178
14,23,3,27517
14,23,4,26749
14,23,5,40019
14,23,6,39949
14,23,7,40648
14,23,8,40787
14,23,9,54965
14,23,10,52730
14,23,11,52380
14,23,12,42603
14,23,13,53778
14,23,14,56780
14,23,15,53499
14,23,16,55244
14,23,17,54546
14,23,18,53777
14,23,19,54406
14,23,20,55174
14,23,21,53918
14,23,22,53638
14,23,23,66838
14,23,24,54825
14,23,25,65651
14,23,26,67885
14,23,27,66349
14,23,28,69561
14,23,29,68164
14,23,30,68305
14,23,31,65580
14,23,32,66349
14,23,33,66419
14,23,34,68933
14,23,35,65721
14,23,36,67746
14,23,37,77663
14,23,38,65092
14,23,39,66838
14,23,40,66280
14,23,41,67467
14,23,42,66698
14,23,43,68584
14,23,44,79549
14,23,45,79479
14,23,46,78990
14,23,47,67397
14,23,48,67118
14,23,49,80038
14,23,50,78012
14,24,0,629
14,24,1,14597
14,24,2,13898
14,24,3,28216
