Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
18,26,20,1,18438
18,26,20,2,32965
18,26,20,3,52659
18,26,20,4,77942
18,26,20,5,107415
18,26,20,6,137655
18,26,20,7,177745
18,26,20,8,219649
18,26,20,9,269514
18,26,20,10,319730
18,26,20,11,384053
18,26,20,12,448306
18,26,20,13,518427
18,26,20,14,590432
18,26,20,15,659435
18,26,20,16,749668
18,26,20,17,836900
18,26,20,18,939774
18,26,20,19,1028961
18,26,20,20,1115354
18,27,0,0,8102
18,27,1,0,8171
18,27,1,1,19415
18,27,2,0,8381
18,27,2,1,18927
18,27,2,2,34921
18,27,3,0,8101
18,27,3,1,19346
18,27,3,2,34711
18,27,3,3,53707
18,27,4,0,8312
18,27,4,1,19556
18,27,4,2,34990
18,27,4,3,53707
18,27,4,4,78849
18,27,5,0,8101
18,27,5,1,19067
18,27,5,2,34850
18,27,5,3,54057
18,27,5,4,78780
18,27,5,5,105738
18,27,6,0,7961
18,27,6,1,19206
18,27,6,2,34920
18,27,6,3,54127
18,27,6,4,80176
18,27,6,5,107624
18,27,6,6,142126
18,27,7,0,8101
18,27,7,1,19346
18,27,7,2,35200
18,27,7,3,54127
18,27,7,4,79898
18,27,7,5,109370
18,27,7,6,137167
18,27,7,7,176975
18,27,8,0,8032
18,27,8,1,18577
18,27,8,2,33873
18,27,8,3,53289
18,27,8,4,76545
18,27,8,5,106367
18,27,8,6,138354
18,27,8,7,177255
18,27,8,8,216505
18,27,9,0,8032
18,27,9,1,18647
18,27,9,2,33383
18,27,9,3,52800
18,27,9,4,77454
18,27,9,5,106158
18,27,9,6,138913
18,27,9,7,174601
18,27,9,8,216925
18,27,9,9,262740
18,27,10,0,8381
18,27,10,1,19206
18,27,10,2,34850
18,27,10,3,52451
18,27,10,4,77034
18,27,10,5,104970
18,27,10,6,139611
18,27,10,7,175718
18,27,10,8,213992
18,27,10,9,265953
18,27,10,10,327134
18,27,11,0,7962
18,27,11,1,18577
18,27,11,2,33802
18,27,11,3,52241
18,27,11,4,76056
18,27,11,5,105669
18,27,11,6,139960
18,27,11,7,172925
18,27,11,8,215109
18,27,11,9,263997
18,27,11,10,328111
18,27,11,11,389640
18,27,12,0,7962
18,27,12,1,18717
18,27,12,2,34082
18,27,12,3,52660
18,27,12,4,77942
18,27,12,5,106995
18,27,12,6,139052
18,27,12,7,175929
18,27,12,8,221394
18,27,12,9,265674
18,27,12,10,331742
18,27,12,11,394878
18,27,12,12,448097
18,27,13,0,8032
18,27,13,1,18508
18,27,13,2,33803
18,27,13,3,52730
18,27,13,4,76755
18,27,13,5,106786
18,27,13,6,141566
18,27,13,7,176208
18,27,13,8,218392
18,27,13,9,275102
18,27,13,10,327133
18,27,13,11,390549
18,27,13,12,459341
18,27,13,13,527297
18,27,14,0,8101
18,27,14,1,18717
18,27,14,2,34082
18,27,14,3,52800
18,27,14,4,77034
18,27,14,5,106926
18,27,14,6,141148
18,27,14,7,172786
18,27,14,8,213782
18,27,14,9,271609
18,27,14,10,316029
18,27,14,11,387825
18,27,14,12,441742
18,27,14,13,509976
18,27,14,14,579048
18,27,15,0,7962
18,27,15,1,18648
18,27,15,2,34083
18,27,15,3,52799
18,27,15,4,76894
18,27,15,5,104272
18,27,15,6,138494
18,27,15,7,171947
18,27,15,8,210709
18,27,15,9,264696
18,27,15,10,315749
18,27,15,11,379584
18,27,15,12,444744
18,27,15,13,513258
18,27,15,14,588407
18,27,15,15,668933
18,27,16,0,8380
18,27,16,1,18647
18,27,16,2,33593
18,27,16,3,52939
18,27,16,4,76825
18,27,16,5,104830
18,27,16,6,140519
18,27,16,7,172925
18,27,16,8,214899
18,27,16,9,264556
18,27,16,10,320777
18,27,16,11,379514
18,27,16,12,438529
18,27,16,13,519125
18,27,16,14,582331
18,27,16,15,657199
18,27,16,16,759586
18,27,17,0,7962
18,27,17,1,18787
18,27,17,2,33733
18,27,17,3,52520
18,27,17,4,76196
18,27,17,5,105319
18,27,17,6,138843
18,27,17,7,172367
18,27,17,8,217693
18,27,17,9,262112
18,27,17,10,314911
18,27,17,11,374205
18,27,17,12,446141
18,27,17,13,513747
18,27,17,14,581213
18,27,17,15,657548
18,27,17,16,736399
18,27,17,17,827261
18,27,18,0,8032
18,27,18,1,18648
18,27,18,2,33594
18,27,18,3,52450
18,27,18,4,76894
18,27,18,5,106786
18,27,18,6,137796
18,27,18,7,178792
18,27,18,8,219090
18,27,18,9,269096
18,27,18,10,323431
18,27,18,11,386288
18,27,18,12,445234
18,27,18,13,516471
18,27,18,14,588476
18,27,18,15,665860
18,27,18,16,762729
18,27,18,17,840321
18,27,18,18,938727
18,27,19,0,7962
18,27,19,1,18857
18,27,19,2,33453
18,27,19,3,53079
18,27,19,4,76405
18,27,19,5,105809
18,27,19,6,136887
18,27,19,7,175020
18,27,19,8,221185
18,27,19,9,263998
18,27,19,10,331044
18,27,19,11,381329
18,27,19,12,445094
18,27,19,13,527435
18,27,19,14,596299
18,27,19,15,664742
18,27,19,16,743941
18,27,19,17,832220
18,27,19,18,918263
18,27,19,19,1027284
18,27,20,0,7892
18,27,20,1,18787
18,27,20,2,33943
18,27,20,3,52171
18,27,20,4,76545
18,27,20,5,105739
18,27,20,6,139122
18,27,20,7,173484
18,27,20,8,214201
18,27,20,9,263160
18,27,20,10,327342
18,27,20,11,378186
18,27,20,12,446840
18,27,20,13,512979
18,27,20,14,582121
18,27,20,15,661320
18,27,20,16,741218
18,27,20,17,831172
18,27,20,18,916937
18,27,20,19,1018415
18,27,20,20,1121779
18,28,0,0,8101
18,28,1,0,8171
18,28,1,1,19206
18,28,2,0,8381
18,28,2,1,18927
18,28,2,2,33663
18,28,3,0,8102
18,28,3,1,18717
18,28,3,2,33942
18,28,3,3,52870
18,28,4,0,8311
18,28,4,1,18717
18,28,4,2,33733
18,28,4,3,53009
18,28,4,4,77453
18,28,5,0,8101
18,28,5,1,18647
18,28,5,2,33663
18,28,5,3,52730
18,28,5,4,76335
18,28,5,5,107136
18,28,6,0,8101
18,28,6,1,18578
18,28,6,2,34082
18,28,6,3,52800
18,28,6,4,77383
18,28,6,5,107485
18,28,6,6,137377
18,28,7,0,8241
18,28,7,1,18717
18,28,7,2,34012
18,28,7,3,52799
18,28,7,4,76475
18,28,7,5,106157
18,28,7,6,138774
18,28,7,7,172436
18,28,8,0,8171
18,28,8,1,18717
18,28,8,2,33803
18,28,8,3,53428
18,28,8,4,77942
18,28,8,5,105110
18,28,8,6,139053
18,28,8,7,174182
18,28,8,8,213083
18,28,9,0,8172
18,28,9,1,18926
18,28,9,2,34012
18,28,9,3,53009
18,28,9,4,77872
18,28,9,5,103853
18,28,9,6,140310
18,28,9,7,176697
18,28,9,8,219229
18,28,9,9,269933
18,28,10,0,8101
18,28,10,1,19066
18,28,10,2,33873
18,28,10,3,52799
18,28,10,4,77104
18,28,10,5,107554
18,28,10,6,139891
18,28,10,7,176207
18,28,10,8,214969
18,28,10,9,268955
18,28,10,10,324130
18,28,11,0,8451
18,28,11,1,18996
18,28,11,2,33523
18,28,11,3,53568
18,28,11,4,77244
18,28,11,5,105529
18,28,11,6,138145
18,28,11,7,175439
18,28,11,8,220487
18,28,11,9,273216
18,28,11,10,324479
18,28,11,11,386987
18,28,12,0,8311
18,28,12,1,18507
18,28,12,2,33594
18,28,12,3,52380
18,28,12,4,75567
18,28,12,5,102875
18,28,12,6,135421
18,28,12,7,174113
18,28,12,8,212175
18,28,12,9,266232
18,28,12,10,317704
18,28,12,11,374066
18,28,12,12,436434
18,28,13,0,8032
18,28,13,1,18997
18,28,13,2,33943
18,28,13,3,53567
18,28,13,4,76824
18,28,13,5,105110
18,28,13,6,135630
18,28,13,7,175928
18,28,13,8,216506
18,28,13,9,271470
18,28,13,10,316866
18,28,13,11,380701
18,28,13,12,463113
18,28,13,13,522407
18,28,14,0,8171
18,28,14,1,18717
18,28,14,2,33593
18,28,14,3,52799
18,28,14,4,77314
18,28,14,5,106926
18,28,14,6,138982
18,28,14,7,177604
18,28,14,8,217693
18,28,14,9,267699
18,28,14,10,322244
18,28,14,11,379374
18,28,14,12,450401
18,28,14,13,521081
18,28,14,14,588896
18,28,15,0,8450
18,28,15,1,18787
18,28,15,2,33803
18,28,15,3,52799
18,28,15,4,76685
18,28,15,5,106158
18,28,15,6,136888
18,28,15,7,173484
18,28,15,8,214969
18,28,15,9,265813
18,28,15,10,320917
18,28,15,11,380002
18,28,15,12,447888
18,28,15,13,510674
18,28,15,14,582679
18,28,15,15,656710
18,28,16,0,8311
18,28,16,1,18996
18,28,16,2,33733
18,28,16,3,53009
18,28,16,4,77034
18,28,16,5,105320
18,28,16,6,139402
18,28,16,7,174322
18,28,16,8,213224
18,28,16,9,270842
18,28,16,10,326365
18,28,16,11,393132
18,28,16,12,443557
18,28,16,13,531207
18,28,16,14,589803
18,28,16,15,665859
18,28,16,16,768595
18,28,17,0,8171
18,28,17,1,18577
18,28,17,2,33873
18,28,17,3,54057
18,28,17,4,77663
18,28,17,5,106297
18,28,17,6,140170
18,28,17,7,177814
18,28,17,8,216785
18,28,17,9,264137
18,28,17,10,322105
18,28,17,11,383285
18,28,17,12,445862
18,28,17,13,519683
18,28,17,14,591968
18,28,17,15,677314
18,28,17,16,752811
18,28,17,17,840392
18,28,18,0,8032
18,28,18,1,18787
18,28,18,2,33803
18,28,18,3,53358
18,28,18,4,76196
18,28,18,5,105738
18,28,18,6,138354
18,28,18,7,175789
18,28,18,8,217833
18,28,18,9,272797
18,28,18,10,319800
18,28,18,11,381958
18,28,18,12,449005
18,28,18,13,521430
18,28,18,14,585333
18,28,18,15,667816
18,28,18,16,741148
18,28,18,17,830125
18,28,18,18,928181
18,28,19,0,8031
18,28,19,1,18927
18,28,19,2,33593
18,28,19,3,52730
18,28,19,4,76405
18,28,19,5,107973
18,28,19,6,138913
18,28,19,7,181515
18,28,19,8,221744
18,28,19,9,275800
18,28,19,10,322873
18,28,19,11,388732
18,28,19,12,464160
18,28,19,13,519334
18,28,19,14,597066
18,28,19,15,668583
18,28,19,16,765522
18,28,19,17,856105
18,28,19,18,943546
18,28,19,19,1042650
18,28,20,0,8171
18,28,20,1,18647
18,28,20,2,33593
18,28,20,3,52869
18,28,20,4,77383
18,28,20,5,106297
18,28,20,6,140030
18,28,20,7,173623
18,28,20,8,212595
18,28,20,9,265813
18,28,20,10,319940
18,28,20,11,383424
18,28,20,12,455709
18,28,20,13,524363
18,28,20,14,588546
18,28,20,15,674451
18,28,20,16,772716
18,28,20,17,847445
18,28,20,18,931603
18,28,20,19,1041323
18,28,20,20,1130299
18,29,0,0,8102
18,29,1,0,8241
18,29,1,1,18787
18,29,2,0,8171
18,29,2,1,18926
18,29,2,2,34292
18,29,3,0,8311
18,29,3,1,18997
18,29,3,2,34012
18,29,3,3,53847
18,29,4,0,8241
18,29,4,1,19416
18,29,4,2,34292
18,29,4,3,53009
18,29,4,4,79060
18,29,5,0,8241
18,29,5,1,18787
18,29,5,2,34152
18,29,5,3,53777
18,29,5,4,79199
18,29,5,5,106787
18,29,6,0,8172
18,29,6,1,18927
18,29,6,2,33942
18,29,6,3,53428
18,29,6,4,78570
18,29,6,5,108532
18,29,6,6,138773
18,29,7,0,8171
18,29,7,1,18997
18,29,7,2,33803
18,29,7,3,53358
18,29,7,4,77732
18,29,7,5,106507
18,29,7,6,137446
18,29,7,7,179071
18,29,8,0,8380
18,29,8,1,18857
18,29,8,2,34361
18,29,8,3,53707
18,29,8,4,78990
18,29,8,5,106087
18,29,8,6,139821
18,29,8,7,173553
18,29,8,8,217553
18,29,9,0,8660
18,29,9,1,18926
18,29,9,2,33942
18,29,9,3,53288
18,29,9,4,78361
18,29,9,5,105669
18,29,9,6,142265
18,29,9,7,180608
18,29,9,8,220416
18,29,9,9,274613
18,29,10,0,8660
18,29,10,1,18647
18,29,10,2,34082
18,29,10,3,53778
18,29,10,4,78081
18,29,10,5,107973
18,29,10,6,142126
18,29,10,7,180119
18,29,10,8,217972
18,29,10,9,271331
18,29,10,10,322873
18,29,11,0,8311
18,29,11,1,19067
18,29,11,2,34012
18,29,11,3,53567
18,29,11,4,78081
18,29,11,5,107764
18,29,11,6,142963
18,29,11,7,178163
18,29,11,8,222372
18,29,11,9,273565
18,29,11,10,327134
18,29,11,11,391875
18,29,12,0,8450
18,29,12,1,18857
18,29,12,2,34222
18,29,12,3,53637
18,29,12,4,78431
18,29,12,5,104761
18,29,12,6,139122
18,29,12,7,179211
18,29,12,8,223211
18,29,12,9,266092
18,29,12,10,326225
18,29,12,11,389640
18,29,12,12,457875
18,29,13,0,8241
18,29,13,1,18997
18,29,13,2,34152
18,29,13,3,53847
18,29,13,4,78152
18,29,13,5,107415
18,29,13,6,139472
18,29,13,7,175230
18,29,13,8,220277
18,29,13,9,268467
18,29,13,10,323362
18,29,13,11,382935
18,29,13,12,445512
18,29,13,13,515143
18,29,14,0,8381
18,29,14,1,18787
18,29,14,2,33803
18,29,14,3,53708
18,29,14,4,79199
18,29,14,5,107345
18,29,14,6,138424
18,29,14,7,172925
18,29,14,8,218601
18,29,14,9,268467
18,29,14,10,331813
18,29,14,11,383634
18,29,14,12,454662
18,29,14,13,521639
18,29,14,14,587359
18,29,15,0,8241
18,29,15,1,19137
18,29,15,2,34152
18,29,15,3,53778
18,29,15,4,77523
18,29,15,5,105389
18,29,15,6,137376
18,29,15,7,174252
18,29,15,8,211198
18,29,15,9,274683
18,29,15,10,327552
18,29,15,11,392364
18,29,15,12,442859
18,29,15,13,530648
18,29,15,14,589314
18,29,15,15,665231
18,29,16,0,8241
18,29,16,1,19067
18,29,16,2,34012
18,29,16,3,53009
18,29,16,4,77593
18,29,16,5,105319
18,29,16,6,138564
18,29,16,7,177255
18,29,16,8,212664
18,29,16,9,262042
18,29,16,10,318263
18,29,16,11,375673
18,29,16,12,439297
18,29,16,13,513188
18,29,16,14,581981
18,29,16,15,659434
18,29,16,16,740379
18,29,17,0,8241
18,29,17,1,18927
18,29,17,2,34082
18,29,17,3,54196
18,29,17,4,78081
18,29,17,5,107275
18,29,17,6,139751
18,29,17,7,173204
18,29,17,8,219928
18,29,17,9,262530
18,29,17,10,332651
18,29,17,11,387615
18,29,17,12,446421
18,29,17,13,528833
18,29,17,14,583309
18,29,17,15,667885
18,29,17,16,740100
18,29,17,17,825375
18,29,18,0,8101
18,29,18,1,19066
18,29,18,2,34641
18,29,18,3,54895
18,29,18,4,81294
18,29,18,5,108113
18,29,18,6,141077
18,29,18,7,178512
18,29,18,8,220486
18,29,18,9,262810
18,29,18,10,318753
18,29,18,11,374834
18,29,18,12,440694
18,29,18,13,509766
18,29,18,14,581632
18,29,18,15,658806
18,29,18,16,741776
18,29,18,17,829706
18,29,18,18,920708
18,29,19,0,8101
18,29,19,1,18996
18,29,19,2,34083
18,29,19,3,53498
18,29,19,4,78151
18,29,19,5,106506
18,29,19,6,142964
18,29,19,7,180258
18,29,19,8,217134
18,29,19,9,270423
18,29,19,10,328250
18,29,19,11,389221
18,29,19,12,457526
18,29,19,13,519334
18,29,19,14,597136
18,29,19,15,670190
18,29,19,16,755535
18,29,19,17,853940
18,29,19,18,944803
18,29,19,19,1039647
18,29,20,0,8102
18,29,20,1,18927
18,29,20,2,34152
18,29,20,3,53568
18,29,20,4,77733
18,29,20,5,107065
18,29,20,6,137935
18,29,20,7,176627
18,29,20,8,218043
18,29,20,9,269236
18,29,20,10,325876
18,29,20,11,377279
18,29,20,12,441463
18,29,20,13,526878
18,29,20,14,599721
18,29,20,15,663974
18,29,20,16,738215
18,29,20,17,824817
18,29,20,18,926156
18,29,20,19,1012828
18,29,20,20,1127995
18,30,0,0,8381
18,30,1,0,8311
18,30,1,1,19276
18,30,2,0,8451
18,30,2,1,19764
18,30,2,2,35340
18,30,3,0,8591
18,30,3,1,19764
18,30,3,2,35339
18,30,3,3,55034
18,30,4,0,8521
18,30,4,1,19765
18,30,4,2,35199
18,30,4,3,55035
18,30,4,4,77244
18,30,5,0,8381
18,30,5,1,19416
18,30,5,2,34362
18,30,5,3,54476
18,30,5,4,79199
18,30,5,5,106646
18,30,6,0,8450
18,30,6,1,18926
18,30,6,2,34362
18,30,6,3,53358
18,30,6,4,77383
18,30,6,5,108113
18,30,6,6,139332
18,30,7,0,8451
18,30,7,1,19555
18,30,7,2,35688
18,30,7,3,55453
18,30,7,4,81225
18,30,7,5,109859
18,30,7,6,143592
18,30,7,7,180957
18,30,8,0,8520
18,30,8,1,19765
18,30,8,2,35269
18,30,8,3,55383
18,30,8,4,79827
18,30,8,5,107834
18,30,8,6,140659
18,30,8,7,177395
18,30,8,8,214900
18,30,9,0,8311
18,30,9,1,19345
18,30,9,2,34152
18,30,9,3,53707
18,30,9,4,78919
18,30,9,5,107833
18,30,9,6,139262
18,30,9,7,179630
18,30,9,8,224048
18,30,9,9,265743
18,30,10,0,8311
18,30,10,1,18996
18,30,10,2,34641
18,30,10,3,54405
18,30,10,4,77453
18,30,10,5,107624
18,30,10,6,142894
18,30,10,7,175579
18,30,10,8,222442
18,30,10,9,279083
18,30,10,10,333139
18,30,11,0,8311
18,30,11,1,19275
18,30,11,2,34222
18,30,11,3,53708
18,30,11,4,78221
18,30,11,5,107485
18,30,11,6,137935
18,30,11,7,177395
18,30,11,8,215179
18,30,11,9,265114
18,30,11,10,320079
18,30,11,11,381818
18,30,12,0,8172
18,30,12,1,19346
18,30,12,2,34222
18,30,12,3,53428
18,30,12,4,77942
18,30,12,5,107275
18,30,12,6,140379
18,30,12,7,175998
18,30,12,8,220626
18,30,12,9,268258
18,30,12,10,321197
18,30,12,11,380072
18,30,12,12,448097
18,30,13,0,8451
18,30,13,1,19066
18,30,13,2,34431
18,30,13,3,54056
18,30,13,4,78082
18,30,13,5,108812
18,30,13,6,140380
18,30,13,7,181935
18,30,13,8,217064
18,30,13,9,275172
18,30,13,10,331184
18,30,13,11,390130
18,30,13,12,457386
18,30,13,13,512630
18,30,14,0,8451
18,30,14,1,18927
18,30,14,2,34292
18,30,14,3,53079
18,30,14,4,77453
18,30,14,5,104691
18,30,14,6,142265
18,30,14,7,176557
18,30,14,8,220626
18,30,14,9,268328
18,30,14,10,316866
18,30,14,11,382586
18,30,14,12,449913
18,30,14,13,515633
18,30,14,14,597696
18,30,15,0,8311
18,30,15,1,19276
18,30,15,2,34432
18,30,15,3,53777
18,30,15,4,78500
18,30,15,5,108113
18,30,15,6,139751
18,30,15,7,175090
18,30,15,8,216296
18,30,15,9,263858
18,30,15,10,319661
18,30,15,11,380282
18,30,15,12,445722
18,30,15,13,527925
18,30,15,14,586242
18,30,15,15,660482
18,30,16,0,8311
18,30,16,1,19346
18,30,16,2,34501
18,30,16,3,53987
18,30,16,4,78222
18,30,16,5,106786
18,30,16,6,139891
18,30,16,7,180887
18,30,16,8,219020
18,30,16,9,267978
18,30,16,10,326015
18,30,16,11,385380
18,30,16,12,446561
18,30,16,13,513049
18,30,16,14,582680
18,30,16,15,679339
18,30,16,16,748830
18,30,17,0,8241
18,30,17,1,18857
18,30,17,2,34431
18,30,17,3,53498
18,30,17,4,76894
18,30,17,5,106228
18,30,17,6,137097
18,30,17,7,178373
18,30,17,8,212525
18,30,17,9,272029
18,30,17,10,319310
18,30,17,11,385520
18,30,17,12,442999
18,30,17,13,532884
18,30,17,14,587987
18,30,17,15,657688
18,30,17,16,736817
18,30,17,17,831103
18,30,18,0,8381
18,30,18,1,19345
18,30,18,2,34780
18,30,18,3,53637
18,30,18,4,77593
18,30,18,5,106787
18,30,18,6,143593
18,30,18,7,178862
18,30,18,8,215877
18,30,18,9,269305
18,30,18,10,320289
18,30,18,11,379514
18,30,18,12,452358
18,30,18,13,529182
18,30,18,14,604400
18,30,18,15,668513
18,30,18,16,768874
18,30,18,17,863648
18,30,18,18,953672
18,30,19,0,8520
18,30,19,1,19137
18,30,19,2,34851
18,30,19,3,53428
18,30,19,4,77803
18,30,19,5,107345
18,30,19,6,140589
18,30,19,7,173764
18,30,19,8,219439
18,30,19,9,266092
18,30,19,10,322594
18,30,19,11,383983
18,30,19,12,440484
18,30,19,13,508369
18,30,19,14,600280
18,30,19,15,686253
18,30,19,16,741497
18,30,19,17,853102
18,30,19,18,933209
18,30,19,19,1020231
18,30,20,0,8311
18,30,20,1,19067
18,30,20,2,34571
18,30,20,3,53777
18,30,20,4,78361
18,30,20,5,109440
18,30,20,6,143173
18,30,20,7,177814
18,30,20,8,219579
18,30,20,9,269934
18,30,20,10,325666
18,30,20,11,386008
18,30,20,12,446979
18,30,20,13,523874
18,30,20,14,593435
18,30,20,15,675917
18,30,20,16,743802
18,30,20,17,836760
18,30,20,18,933908
18,30,20,19,1024072
18,30,20,20,1125620
19,18,0,0,7822
19,18,1,0,7473
19,18,1,1,18298
19,18,2,0,7613
19,18,2,1,18368
19,18,2,2,33593
19,18,3,0,7613
19,18,3,1,17600
19,18,3,2,32685
19,18,3,3,53009
19,18,4,0,7473
19,18,4,1,17809
19,18,4,2,32616
19,18,4,3,52939
19,18,4,4,77243
19,18,5,0,7403
19,18,5,1,18228
19,18,5,2,33733
19,18,5,3,53707
19,18,5,4,79758
19,18,5,5,106507
19,18,6,0,7333
19,18,6,1,17739
19,18,6,2,32337
19,18,6,3,52870
19,18,6,4,77733
19,18,6,5,106227
19,18,6,6,140799
19,18,7,0,7543
19,18,7,1,18158
19,18,7,2,32336
19,18,7,3,53009
19,18,7,4,77314
19,18,7,5,105809
19,18,7,6,139960
19,18,7,7,180887
19,18,8,0,7473
19,18,8,1,17879
19,18,8,2,32756
19,18,8,3,52939
19,18,8,4,76685
19,18,8,5,106437
19,18,8,6,141707
19,18,8,7,179700
19,18,8,8,222512
19,18,9,0,7752
19,18,9,1,17809
19,18,9,2,32686
19,18,9,3,52939
19,18,9,4,77313
19,18,9,5,106996
19,18,9,6,143033
19,18,9,7,180329
19,18,9,8,223210
19,18,9,9,278245
19,18,10,0,7403
19,18,10,1,17810
19,18,10,2,32615
19,18,10,3,52870
19,18,10,4,77174
19,18,10,5,106507
19,18,10,6,140868
19,18,10,7,180189
19,18,10,8,222582
19,18,10,9,280969
19,18,10,10,336492
19,18,11,0,7752
19,18,11,1,17949
19,18,11,2,32476
19,18,11,3,52590
19,18,11,4,77034
19,18,11,5,106507
19,18,11,6,141217
19,18,11,7,181306
19,18,11,8,221744
19,18,11,9,278594
19,18,11,10,337400
19,18,11,11,403958
19,18,12,0,7403
19,18,12,1,17810
19,18,12,2,32755
19,18,12,3,52659
19,18,12,4,77314
19,18,12,5,106297
19,18,12,6,139891
19,18,12,7,177326
19,18,12,8,223700
19,18,12,9,276498
19,18,12,10,339984
19,18,12,11,401933
19,18,12,12,472471
19,18,13,0,7473
19,18,13,1,17739
19,18,13,2,32546
19,18,13,3,52730
19,18,13,4,77034
19,18,13,5,107834
19,18,13,6,141567
19,18,13,7,179350
19,18,13,8,222233
19,18,13,9,282854
19,18,13,10,337959
19,18,13,11,402561
19,18,13,12,473589
19,18,13,13,546014
19,18,14,0,7612
19,18,14,1,17740
19,18,14,2,32406
19,18,14,3,52869
19,18,14,4,78081
19,18,14,5,107694
19,18,14,6,140589
19,18,14,7,178443
19,18,14,8,223280
19,18,14,9,278804
19,18,14,10,339565
19,18,14,11,405634
19,18,14,12,476662
19,18,14,13,547480
19,18,14,14,631568
19,18,15,0,7403
19,18,15,1,17809
19,18,15,2,32685
19,18,15,3,52870
19,18,15,4,77314
19,18,15,5,108183
19,18,15,6,140729
19,18,15,7,182145
19,18,15,8,223420
19,18,15,9,280619
19,18,15,10,337819
19,18,15,11,405215
19,18,15,12,473030
19,18,15,13,545874
19,18,15,14,631918
19,18,15,15,717263
19,18,16,0,7473
19,18,16,1,17809
19,18,16,2,32615
19,18,16,3,52800
19,18,16,4,77314
19,18,16,5,106646
19,18,16,6,140520
19,18,16,7,181166
19,18,16,8,223559
19,18,16,9,276778
19,18,16,10,336143
19,18,16,11,401862
19,18,16,12,473519
19,18,16,13,544687
19,18,16,14,628984
19,18,16,15,714260
19,18,16,16,801280
19,18,17,0,7683
19,18,17,1,17809
19,18,17,2,32616
19,18,17,3,52450
19,18,17,4,77523
19,18,17,5,106507
19,18,17,6,141288
19,18,17,7,179211
19,18,17,8,224468
19,18,17,9,280899
19,18,17,10,335584
19,18,17,11,402700
19,18,17,12,474776
19,18,17,13,545874
19,18,17,14,627866
19,18,17,15,718240
19,18,17,16,806588
19,18,17,17,907788
19,18,18,0,7473
19,18,18,1,17879
19,18,18,2,32685
19,18,18,3,52380
19,18,18,4,77383
19,18,18,5,106018
19,18,18,6,141427
19,18,18,7,180189
19,18,18,8,222931
19,18,18,9,278663
19,18,18,10,339844
19,18,18,11,401304
19,18,18,12,470796
19,18,18,13,547061
19,18,18,14,620044
19,18,18,15,708183
19,18,18,16,799256
19,18,18,17,905482
19,18,18,18,991806
19,19,0,0,7543
19,19,1,0,7333
19,19,1,1,18228
19,19,2,0,7613
19,19,2,1,18368
19,19,2,2,33943
19,19,3,0,7473
19,19,3,1,18577
19,19,3,2,33733
19,19,3,3,55733
19,19,4,0,7543
19,19,4,1,18228
19,19,4,2,34152
19,19,4,3,56012
19,19,4,4,78850
19,19,5,0,7613
19,19,5,1,18089
19,19,5,2,32755
19,19,5,3,53567
19,19,5,4,78850
19,19,5,5,107695
19,19,6,0,7403
19,19,6,1,17810
19,19,6,2,32755
19,19,6,3,53428
19,19,6,4,79758
19,19,6,5,110069
19,19,6,6,142614
19,19,7,0,7403
19,19,7,1,18159
19,19,7,2,32895
19,19,7,3,53289
19,19,7,4,79549
19,19,7,5,107554
19,19,7,6,141497
19,19,7,7,183960
19,19,8,0,7333
19,19,8,1,18089
19,19,8,2,33035
19,19,8,3,53847
19,19,8,4,78919
19,19,8,5,106925
19,19,8,6,145688
19,19,8,7,181096
19,19,8,8,222721
19,19,9,0,7892
19,19,9,1,17809
19,19,9,2,32825
19,19,9,3,53498
19,19,9,4,78081
19,19,9,5,106995
19,19,9,6,142545
19,19,9,7,180677
19,19,9,8,224258
19,19,9,9,288860
19,19,10,0,7543
19,19,10,1,17809
19,19,10,2,33174
19,19,10,3,53218
19,19,10,4,78641
19,19,10,5,108183
19,19,10,6,141287
19,19,10,7,179769
19,19,10,8,226843
19,19,10,9,277826
19,19,10,10,335514
19,19,11,0,7543
19,19,11,1,17739
19,19,11,2,32895
19,19,11,3,53288
19,19,11,4,79758
19,19,11,5,109440
19,19,11,6,140728
19,19,11,7,183541
19,19,11,8,228937
19,19,11,9,276638
19,19,11,10,338447
19,19,11,11,405634
19,19,12,0,7822
19,19,12,1,17949
19,19,12,2,32965
19,19,12,3,53358
19,19,12,4,77104
19,19,12,5,107135
19,19,12,6,141846
19,19,12,7,179909
19,19,12,8,224327
19,19,12,9,281039
19,19,12,10,338657
19,19,12,11,407729
19,19,12,12,478897
19,19,13,0,7542
19,19,13,1,17879
19,19,13,2,33105
19,19,13,3,53289
19,19,13,4,79060
19,19,13,5,107206
19,19,13,6,141985
19,19,13,7,181795
19,19,13,8,229147
19,19,13,9,281946
19,19,13,10,342429
19,19,13,11,406751
19,19,13,12,489373
19,19,13,13,556699
19,19,14,0,7473
19,19,14,1,17809
19,19,14,2,32965
19,19,14,3,53149
19,19,14,4,77802
19,19,14,5,105948
19,19,14,6,144570
19,19,14,7,181236
19,19,14,8,231731
19,19,14,9,283692
19,19,14,10,349482
19,19,14,11,408358
19,19,14,12,475055
19,19,14,13,547340
19,19,14,14,629752
19,19,15,0,7473
19,19,15,1,18018
19,19,15,2,32895
19,19,15,3,53848
19,19,15,4,77384
19,19,15,5,107415
19,19,15,6,141287
19,19,15,7,181585
19,19,15,8,226912
19,19,15,9,285508
19,19,15,10,341381
19,19,15,11,402212
19,19,15,12,471843
19,19,15,13,556839
