Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
17,17,10,0,28705
17,17,10,1,62298
17,17,10,2,106787
17,17,10,3,146318
17,17,10,4,199048
17,17,10,5,238299
17,17,10,6,293125
17,17,10,7,326439
17,17,10,8,380147
17,17,10,9,427709
17,17,10,10,478554
17,17,11,0,27377
17,17,11,1,63277
17,17,11,2,101689
17,17,11,3,146597
17,17,11,4,195067
17,17,11,5,240255
17,17,11,6,289702
17,17,11,7,338382
17,17,11,8,393137
17,17,11,9,431829
17,17,11,10,493360
17,17,11,11,542109
17,17,12,0,27238
17,17,12,1,64813
17,17,12,2,100153
17,17,12,3,145340
17,17,12,4,177467
17,17,12,5,224400
17,17,12,6,268889
17,17,12,7,324134
17,17,12,8,375398
17,17,12,9,424496
17,17,12,10,480300
17,17,12,11,524579
17,17,12,12,579963
17,17,13,0,27378
17,17,13,1,67327
17,17,13,2,110908
17,17,13,3,160636
17,17,13,4,215600
17,17,13,5,266934
17,17,13,6,317919
17,17,13,7,365340
17,17,13,8,444262
17,17,13,9,491055
17,17,13,10,548255
17,17,13,11,607132
17,17,13,12,682491
17,17,13,13,725303
17,17,14,0,26260
17,17,14,1,64813
17,17,14,2,100083
17,17,14,3,145270
17,17,14,4,185988
17,17,14,5,243887
17,17,14,6,280833
17,17,14,7,341036
17,17,14,8,377912
17,17,14,9,443703
17,17,14,10,490775
17,17,14,11,573398
17,17,14,12,613766
17,17,14,13,678230
17,17,14,14,731309
17,17,15,0,25771
17,17,15,1,61600
17,17,15,2,97359
17,17,15,3,142127
17,17,15,4,178165
17,17,15,5,227264
17,17,15,6,271962
17,17,15,7,336914
17,17,15,8,379448
17,17,15,9,447474
17,17,15,10,488611
17,17,15,11,570674
17,17,15,12,612090
17,17,15,13,686192
17,17,15,14,731170
17,17,15,15,808204
17,17,16,0,25212
17,17,16,1,61460
17,17,16,2,96940
17,17,16,3,144990
17,17,16,4,182146
17,17,16,5,231943
17,17,16,6,281810
17,17,16,7,334680
17,17,16,8,389296
17,17,16,9,441607
17,17,16,10,502718
17,17,16,11,548185
17,17,16,12,607271
17,17,16,13,655950
17,17,16,14,721322
17,17,16,15,782992
17,17,16,16,844731
17,17,17,0,24514
17,17,17,1,60343
17,17,17,2,98965
17,17,17,3,147575
17,17,17,4,190876
17,17,17,5,226705
17,17,17,6,279505
17,17,17,7,334401
17,17,17,8,379100
17,17,17,9,424566
17,17,17,10,483232
17,17,17,11,541899
17,17,17,12,619213
17,17,17,13,663284
17,17,17,14,714338
17,17,17,15,766579
17,17,17,16,837468
17,17,17,17,895087
17,18,0,0,38622
17,18,1,0,38203
17,18,1,1,71727
17,18,2,0,36108
17,18,2,1,81296
17,18,2,2,133466
17,18,3,0,35130
17,18,3,1,71308
17,18,3,2,121943
17,18,3,3,159448
17,18,4,0,34362
17,18,4,1,74940
17,18,4,2,117543
17,18,4,3,164756
17,18,4,4,207778
17,18,5,0,32337
17,18,5,1,72985
17,18,5,2,111886
17,18,5,3,160915
17,18,5,4,210642
17,18,5,5,244236
17,18,6,0,33594
17,18,6,1,75359
17,18,6,2,128508
17,18,6,3,179073
17,18,6,4,229429
17,18,6,5,291588
17,18,6,6,355912
17,18,7,0,32685
17,18,7,1,75289
17,18,7,2,128927
17,18,7,3,175651
17,18,7,4,233620
17,18,7,5,287468
17,18,7,6,342223
17,18,7,7,396071
17,18,8,0,30381
17,18,8,1,66977
17,18,8,2,114679
17,18,8,3,162730
17,18,8,4,219092
17,18,8,5,275245
17,18,8,6,324134
17,18,8,7,384477
17,18,8,8,445797
17,18,9,0,28566
17,18,9,1,65721
17,18,9,2,113632
17,18,9,3,154978
17,18,9,4,207010
17,18,9,5,254712
17,18,9,6,305906
17,18,9,7,346064
17,18,9,8,401239
17,18,9,9,455575
17,18,10,0,28705
17,18,10,1,64813
17,18,10,2,103644
17,18,10,3,149390
17,18,10,4,197931
17,18,10,5,248007
17,18,10,6,293264
17,18,10,7,340966
17,18,10,8,388597
17,18,10,9,446985
17,18,10,10,486585
17,18,11,0,29962
17,18,11,1,64882
17,18,11,2,115727
17,18,11,3,153442
17,18,11,4,201003
17,18,11,5,243677
17,18,11,6,312331
17,18,11,7,353118
17,18,11,8,414509
17,18,11,9,440909
17,18,11,10,522204
17,18,11,11,556706
17,18,12,0,28216
17,18,12,1,64603
17,18,12,2,109022
17,18,12,3,151905
17,18,12,4,190946
17,18,12,5,249403
17,18,12,6,298572
17,18,12,7,347880
17,18,12,8,400541
17,18,12,9,452502
17,18,12,10,499366
17,18,12,11,565995
17,18,12,12,599240
17,18,13,0,27447
17,18,13,1,63416
17,18,13,2,100781
17,18,13,3,147226
17,18,13,4,190528
17,18,13,5,245842
17,18,13,6,290889
17,18,13,7,352978
17,18,13,8,414788
17,18,13,9,475900
17,18,13,10,533378
17,18,13,11,585411
17,18,13,12,635766
17,18,13,13,703582
17,18,14,0,26819
17,18,14,1,63277
17,18,14,2,107067
17,18,14,3,151136
17,18,14,4,194718
17,18,14,5,256527
17,18,14,6,307721
17,18,14,7,357239
17,18,14,8,415416
17,18,14,9,486236
17,18,14,10,528629
17,18,14,11,581011
17,18,14,12,653506
17,18,14,13,704281
17,18,14,14,762668
17,18,15,0,26260
17,18,15,1,61320
17,18,15,2,101549
17,18,15,3,144990
17,18,15,4,186756
17,18,15,5,235366
17,18,15,6,288375
17,18,15,7,338591
17,18,15,8,381683
17,18,15,9,433086
17,18,15,10,487004
17,18,15,11,554471
17,18,15,12,610414
17,18,15,13,659861
17,18,15,14,724954
17,18,15,15,781246
17,18,16,0,25981
17,18,16,1,61670
17,18,16,2,99664
17,18,16,3,135911
17,18,16,4,171950
17,18,16,5,224960
17,18,16,6,266794
17,18,16,7,322388
17,18,16,8,365690
17,18,16,9,412553
17,18,16,10,459836
17,18,16,11,504395
17,18,16,12,559221
17,18,16,13,620191
17,18,16,14,660210
17,18,16,15,722160
17,18,16,16,762319
17,18,17,0,25352
17,18,17,1,61950
17,18,17,2,99384
17,18,17,3,148274
17,18,17,4,184102
17,18,17,5,231943
17,18,17,6,290191
17,18,17,7,350534
17,18,17,8,401309
17,18,17,9,454318
17,18,17,10,519480
17,18,17,11,569278
17,18,17,12,615233
17,18,17,13,684306
17,18,17,14,725303
17,18,17,15,787881
17,18,17,16,819100
17,18,17,17,917297
17,18,18,0,24584
17,18,18,1,62089
17,18,18,2,100781
17,18,18,3,145340
17,18,18,4,200165
17,18,18,5,233340
17,18,18,6,300179
17,18,18,7,344179
17,18,18,8,406756
17,18,18,9,450337
17,18,18,10,530515
17,18,18,11,584014
17,18,18,12,645056
17,18,18,13,680046
17,18,18,14,746815
17,18,18,15,815050
17,18,18,16,871342
17,18,18,17,926866
17,18,18,18,984275
17,19,0,0,36807
17,19,1,0,35759
17,19,1,1,78362
17,19,2,0,37226
17,19,2,1,81715
17,19,2,2,128299
17,19,3,0,38482
17,19,3,1,83879
17,19,3,2,135981
17,19,3,3,178585
17,19,4,0,37924
17,19,4,1,79340
17,19,4,2,132210
17,19,4,3,183473
17,19,4,4,245143
17,19,5,0,35619
17,19,5,1,81645
17,19,5,2,134235
17,19,5,3,182426
17,19,5,4,237252
17,19,5,5,288305
17,19,6,0,30451
17,19,6,1,64254
17,19,6,2,105950
17,19,6,3,163219
17,19,6,4,210711
17,19,6,5,272451
17,19,6,6,332725
17,19,7,0,30520
17,19,7,1,74381
17,19,7,2,123340
17,19,7,3,176279
17,19,7,4,235365
17,19,7,5,281810
17,19,7,6,336077
17,19,7,7,391880
17,19,8,0,31359
17,19,8,1,78711
17,19,8,2,116636
17,19,8,3,168248
17,19,8,4,211131
17,19,8,5,268749
17,19,8,6,309747
17,19,8,7,362687
17,19,8,8,406896
17,19,9,0,29683
17,19,9,1,66070
17,19,9,2,106857
17,19,9,3,149182
17,19,9,4,197791
17,19,9,5,254572
17,19,9,6,298083
17,19,9,7,370439
17,19,9,8,422401
17,19,9,9,480230
17,19,10,0,31987
17,19,10,1,68654
17,19,10,2,115797
17,19,10,3,173207
17,19,10,4,220768
17,19,10,5,272731
17,19,10,6,324622
17,19,10,7,383918
17,19,10,8,443562
17,19,10,9,492661
17,19,10,10,545252
17,19,11,0,28704
17,19,11,1,67676
17,19,11,2,111257
17,19,11,3,169226
17,19,11,4,211899
17,19,11,5,278178
17,19,11,6,322807
17,19,11,7,402287
17,19,11,8,421912
17,19,11,9,507747
17,19,11,10,536103
17,19,11,11,623614
17,19,12,0,29613
17,19,12,1,62857
17,19,12,2,107836
17,19,12,3,159657
17,19,12,4,209524
17,19,12,5,263442
17,19,12,6,318337
17,19,12,7,371137
17,19,12,8,423658
17,19,12,9,483023
17,19,12,10,533867
17,19,12,11,596305
17,19,12,12,664820
17,19,13,0,27377
17,19,13,1,66768
17,19,13,2,103575
17,19,13,3,152813
17,19,13,4,202121
17,19,13,5,253175
17,19,13,6,300738
17,19,13,7,343689
17,19,13,8,392858
17,19,13,9,453550
17,19,13,10,496712
17,19,13,11,547138
17,19,13,12,615722
17,19,13,13,653855
17,19,14,0,27448
17,19,14,1,65022
17,19,14,2,104692
17,19,14,3,154210
17,19,14,4,194299
17,19,14,5,245213
17,19,14,6,298363
17,19,14,7,360032
17,19,14,8,412134
17,19,14,9,473595
17,19,14,10,527651
17,19,14,11,590579
17,19,14,12,638979
17,19,14,13,695690
17,19,14,14,753239
17,19,15,0,26889
17,19,15,1,65581
17,19,15,2,107835
17,19,15,3,153512
17,19,15,4,210641
17,19,15,5,263861
17,19,15,6,309257
17,19,15,7,372674
17,19,15,8,426731
17,19,15,9,483163
17,19,15,10,533309
17,19,15,11,601195
17,19,15,12,646522
17,19,15,13,704560
17,19,15,14,771887
17,19,15,15,835792
17,19,16,0,25981
17,19,16,1,63137
17,19,16,2,97918
17,19,16,3,142336
17,19,16,4,194299
17,19,16,5,243397
17,19,16,6,307721
17,19,16,7,357099
17,19,16,8,402357
17,19,16,9,457181
17,19,16,10,524090
17,19,16,11,592674
17,19,16,12,635906
17,19,16,13,707563
17,19,16,14,772865
17,19,16,15,820566
17,19,16,16,872529
17,19,17,0,25772
17,19,17,1,63067
17,19,17,2,104553
17,19,17,3,149950
17,19,17,4,203588
17,19,17,5,266724
17,19,17,6,311213
17,19,17,7,381055
17,19,17,8,423728
17,19,17,9,485468
17,19,17,10,543925
17,19,17,11,593023
17,19,17,12,656579
17,19,17,13,710707
17,19,17,14,782154
17,19,17,15,821684
17,19,17,16,883005
17,19,17,17,929589
17,19,18,0,25143
17,19,18,1,63416
17,19,18,2,98965
17,19,18,3,148483
17,19,18,4,202750
17,19,18,5,258204
17,19,18,6,314356
17,19,18,7,377703
17,19,18,8,426312
17,19,18,9,478763
17,19,18,10,539944
17,19,18,11,609576
17,19,18,12,668732
17,19,18,13,713919
17,19,18,14,795633
17,19,18,15,852065
17,19,18,16,915761
17,19,18,17,970936
17,19,18,18,1046923
17,19,19,0,24166
17,19,19,1,62927
17,19,19,2,103644
17,19,19,3,148273
17,19,19,4,193111
17,19,19,5,249054
17,19,19,6,314147
17,19,19,7,371696
17,19,19,8,425334
17,19,19,9,491474
17,19,19,10,535963
17,19,19,11,618445
17,19,19,12,659583
17,19,19,13,732846
17,19,19,14,792351
17,19,19,15,865754
17,19,19,16,919462
17,19,19,17,995449
17,19,19,18,1054954
17,19,19,19,1128567
17,20,0,0,38273
17,20,1,0,41207
17,20,1,1,84089
17,20,2,0,38762
17,20,2,1,78502
17,20,2,2,130044
17,20,3,0,39461
17,20,3,1,87301
17,20,3,2,134235
17,20,3,3,180191
17,20,4,0,35479
17,20,4,1,78362
17,20,4,2,133187
17,20,4,3,181448
17,20,4,4,236902
17,20,5,0,31079
17,20,5,1,69981
17,20,5,2,119289
17,20,5,3,169016
17,20,5,4,223143
17,20,5,5,285512
17,20,6,0,31428
17,20,6,1,70750
17,20,6,2,119009
17,20,6,3,170413
17,20,6,4,229359
17,20,6,5,283067
17,20,6,6,333074
17,20,7,0,34501
17,20,7,1,78991
17,20,7,2,124736
17,20,7,3,178584
17,20,7,4,229289
17,20,7,5,284673
17,20,7,6,337823
17,20,7,7,385664
17,20,8,0,35060
17,20,8,1,83461
17,20,8,2,136191
17,20,8,3,193461
17,20,8,4,243537
17,20,8,5,301365
17,20,8,6,351023
17,20,8,7,409759
17,20,8,8,467099
17,20,9,0,29892
17,20,9,1,67676
17,20,9,2,124457
17,20,9,3,170902
17,20,9,4,228172
17,20,9,5,281880
17,20,9,6,343410
17,20,9,7,393277
17,20,9,8,450407
17,20,9,9,498877
17,20,10,0,31149
17,20,10,1,75219
17,20,10,2,124038
17,20,10,3,176978
17,20,10,4,232013
17,20,10,5,290401
17,20,10,6,349486
17,20,10,7,404452
17,20,10,8,448172
17,20,10,9,507677
17,20,10,10,574306
17,20,11,0,29054
17,20,11,1,64114
17,20,11,2,106020
17,20,11,3,153581
17,20,11,4,211271
17,20,11,5,263372
17,20,11,6,319455
17,20,11,7,371137
17,20,11,8,440839
17,20,11,9,494058
17,20,11,10,577798
17,20,11,11,610344
17,20,12,0,29543
17,20,12,1,78571
17,20,12,2,127810
17,20,12,3,183194
17,20,12,4,234038
17,20,12,5,286001
17,20,12,6,342642
17,20,12,7,404940
17,20,12,8,455995
17,20,12,9,531144
17,20,12,10,570605
17,20,12,11,624941
17,20,12,12,694992
17,20,13,0,28356
17,20,13,1,64743
17,20,13,2,119568
17,20,13,3,158051
17,20,13,4,217137
17,20,13,5,259112
17,20,13,6,334051
17,20,13,7,386781
17,20,13,8,451944
17,20,13,9,498947
17,20,13,10,568788
17,20,13,11,618445
17,20,13,12,692407
17,20,13,13,743462
17,20,14,0,27797
17,20,14,1,65371
17,20,14,2,109371
17,20,14,3,154210
17,20,14,4,204077
17,20,14,5,262953
17,20,14,6,320642
17,20,14,7,373791
17,20,14,8,432877
17,20,14,9,490427
17,20,14,10,539455
17,20,14,11,611182
17,20,14,12,661538
17,20,14,13,721042
17,20,14,14,780478
17,20,15,0,27099
17,20,15,1,63765
17,20,15,2,103296
17,20,15,3,148552
17,20,15,4,206241
17,20,15,5,262115
17,20,15,6,322318
17,20,15,7,375677
17,20,15,8,437765
17,20,15,9,490426
17,20,15,10,546858
17,20,15,11,617398
17,20,15,12,682769
17,20,15,13,741227
17,20,15,14,815887
17,20,15,15,865125
17,20,16,0,26610
17,20,16,1,62997
17,20,16,2,102388
17,20,16,3,145060
17,20,16,4,208337
17,20,16,5,253245
17,20,16,6,308350
17,20,16,7,370928
17,20,16,8,435531
17,20,16,9,489938
17,20,16,10,557823
17,20,16,11,600846
17,20,16,12,658674
17,20,16,13,743043
17,20,16,14,794725
17,20,16,15,860586
17,20,16,16,922186
17,20,17,0,27099
17,20,17,1,63346
17,20,17,2,110001
17,20,17,3,153721
17,20,17,4,203379
17,20,17,5,254292
17,20,17,6,309886
17,20,17,7,375188
17,20,17,8,416464
17,20,17,9,494128
17,20,17,10,543855
17,20,17,11,611601
17,20,17,12,669220
17,20,17,13,731239
17,20,17,14,795354
17,20,17,15,866173
17,20,17,16,902909
17,20,17,17,992027
17,20,18,0,25492
17,20,18,1,62508
17,20,18,2,102667
17,20,18,3,154350
17,20,18,4,205683
17,20,18,5,255061
17,20,18,6,311143
17,20,18,7,370300
17,20,18,8,415836
17,20,18,9,479601
17,20,18,10,542807
17,20,18,11,603919
17,20,18,12,645474
17,20,18,13,711475
17,20,18,14,765532
17,20,18,15,825177
17,20,18,16,887475
17,20,18,17,942929
17,20,18,18,996637
17,20,19,0,25073
17,20,19,1,62229
17,20,19,2,102527
17,20,19,3,147855
17,20,19,4,186826
17,20,19,5,247936
17,20,19,6,294381
17,20,19,7,352420
17,20,19,8,400471
17,20,19,9,476318
17,20,19,10,532261
17,20,19,11,605106
17,20,19,12,645474
17,20,19,13,711265
17,20,19,14,768534
17,20,19,15,835582
17,20,19,16,893621
17,20,19,17,959621
17,20,19,18,1016681
17,20,19,19,1066757
17,20,20,0,24514
17,20,20,1,63835
17,20,20,2,105600
17,20,20,3,157282
17,20,20,4,201143
17,20,20,5,265746
17,20,20,6,321410
17,20,20,7,382452
17,20,20,8,435322
17,20,20,9,497829
17,20,20,10,556566
17,20,20,11,626338
17,20,20,12,678090
17,20,20,13,746744
17,20,20,14,803595
17,20,20,15,875532
17,20,20,16,925049
17,20,20,17,985951
17,20,20,18,1041754
17,20,20,19,1120047
17,20,20,20,1178434
17,21,0,0,38902
17,21,1,0,39251
17,21,1,1,85206
17,21,2,0,40927
17,21,2,1,70749
17,21,2,2,118451
17,21,3,0,40019
17,21,3,1,85276
17,21,3,2,130743
17,21,3,3,181936
17,21,4,0,37225
17,21,4,1,85137
17,21,4,2,134794
17,21,4,3,190458
17,21,4,4,239206
17,21,5,0,38692
17,21,5,1,80667
17,21,5,2,139892
17,21,5,3,185569
17,21,5,4,246191
17,21,5,5,297525
17,21,6,0,36108
17,21,6,1,88978
17,21,6,2,132908
17,21,6,3,189061
17,21,6,4,246400
17,21,6,5,300318
17,21,6,6,357797
17,21,7,0,31219
17,21,7,1,70819
17,21,7,2,121664
17,21,7,3,172857
17,21,7,4,228521
17,21,7,5,287328
17,21,7,6,345157
17,21,7,7,410528
17,21,8,0,30172
17,21,8,1,77593
17,21,8,2,126203
17,21,8,3,178585
17,21,8,4,228172
17,21,8,5,283836
17,21,8,6,343340
17,21,8,7,404591
17,21,8,8,460464
17,21,9,0,30102
17,21,9,1,69912
17,21,9,2,116565
17,21,9,3,169226
17,21,9,4,215950
17,21,9,5,274547
17,21,9,6,336146
17,21,9,7,395581
17,21,9,8,473734
17,21,9,9,508236
17,21,10,0,31568
17,21,10,1,81994
17,21,10,2,127810
17,21,10,3,184661
17,21,10,4,236134
17,21,10,5,293683
17,21,10,6,341175
17,21,10,7,408083
17,21,10,8,460814
17,21,10,9,530725
17,21,10,10,561036
17,21,11,0,29054
17,21,11,1,64045
17,21,11,2,104622
17,21,11,3,145200
17,21,11,4,189620
17,21,11,5,251778
17,21,11,6,305975
17,21,11,7,365271
17,21,11,8,419118
17,21,11,9,486935
17,21,11,10,531213
17,21,11,11,604407
17,21,12,0,29194
17,21,12,1,67188
17,21,12,2,112096
17,21,12,3,164407
17,21,12,4,221817
17,21,12,5,270076
17,21,12,6,336007
17,21,12,7,388738
17,21,12,8,450198
17,21,12,9,502300
17,21,12,10,563201
17,21,12,11,613487
17,21,12,12,692129
17,21,13,0,30242
17,21,13,1,68445
17,21,13,2,114261
17,21,13,3,155606
17,21,13,4,214274
17,21,13,5,254641
17,21,13,6,324762
17,21,13,7,361360
17,21,13,8,427080
17,21,13,9,468985
17,21,13,10,525766
17,21,13,11,569347
17,21,13,12,630249
17,21,13,13,681303
17,21,14,0,27867
17,21,14,1,65302
17,21,14,2,113912
17,21,14,3,168317
17,21,14,4,225518
17,21,14,5,277061
17,21,14,6,339429
17,21,14,7,397048
17,21,14,8,458439
17,21,14,9,509074
17,21,14,10,572490
17,21,14,11,632483
17,21,14,12,687658
17,21,14,13,742694
17,21,14,14,819309
17,21,15,0,28006
17,21,15,1,64883
17,21,15,2,117263
17,21,15,3,169016
17,21,15,4,218464
17,21,15,5,280134
17,21,15,6,342572
17,21,15,7,381963
17,21,15,8,449220
17,21,15,9,507398
17,21,15,10,569417
17,21,15,11,608039
17,21,15,12,672922
17,21,15,13,736408
17,21,15,14,808694
17,21,15,15,856326
17,21,16,0,27657
17,21,16,1,67327
17,21,16,2,115727
17,21,16,3,166712
17,21,16,4,222026
17,21,16,5,288375
17,21,16,6,342083
17,21,16,7,408292
17,21,16,8,446496
17,21,16,9,524648
17,21,16,10,578776
17,21,16,11,648617
17,21,16,12,711264
17,21,16,13,767487
17,21,16,14,822034
17,21,16,15,880491
17,21,16,16,940764
17,21,17,0,26959
17,21,17,1,64882
17,21,17,2,110629
17,21,17,3,163918
17,21,17,4,216090
17,21,17,5,269448
17,21,17,6,324483
17,21,17,7,383080
17,21,17,8,443144
17,21,17,9,497411
17,21,17,10,553912
17,21,17,11,629131
17,21,17,12,687169
17,21,17,13,746395
17,21,17,14,800453
17,21,17,15,871411
17,21,17,16,910942
17,21,17,17,999430
17,21,18,0,25981
17,21,18,1,63555
17,21,18,2,112305
17,21,18,3,163638
17,21,18,4,219441
17,21,18,5,272312
17,21,18,6,330280
17,21,18,7,397048
17,21,18,8,449639
17,21,18,9,499086
17,21,18,10,556217
17,21,18,11,619773
17,21,18,12,673690
17,21,18,13,738363
17,21,18,14,811418
17,21,18,15,865474
17,21,18,16,925957
17,21,18,17,960948
17,21,18,18,1040218
17,21,19,0,25632
17,21,19,1,62089
17,21,19,2,105460
17,21,19,3,150159
17,21,19,4,213435
17,21,19,5,264140
17,21,19,6,317569
17,21,19,7,375398
17,21,19,8,423588
17,21,19,9,474852
17,21,19,10,551957
17,21,19,11,611810
17,21,19,12,688986
17,21,19,13,714826
17,21,19,14,782084
17,21,19,15,845430
17,21,19,16,908567
17,21,19,17,952148
17,21,19,18,1038053
17,21,19,19,1093227
17,21,20,0,25422
17,21,20,1,64184
17,21,20,2,101200
17,21,20,3,144363
17,21,20,4,205124
17,21,20,5,265048
17,21,20,6,312959
17,21,20,7,371487
17,21,20,8,438325
17,21,20,9,493360
17,21,20,10,556007
17,21,20,11,619773
17,21,20,12,662096
17,21,20,13,730332
17,21,20,14,788929
17,21,20,15,843893
17,21,20,16,907030
17,21,20,17,971563
17,21,20,18,1036376
17,21,20,19,1095393
17,21,20,20,1162929
17,22,0,0,40717
17,22,1,0,36806
17,22,1,1,84578
17,22,2,0,32825
17,22,2,1,73334
17,22,2,2,112794
17,22,3,0,38762
17,22,3,1,83111
17,22,3,2,131093
17,22,3,3,191505
17,22,4,0,38203
17,22,4,1,86743
17,22,4,2,133467
17,22,4,3,185429
17,22,4,4,234388
17,22,5,0,34641
17,22,5,1,83111
17,22,5,2,134375
17,22,5,3,185568
17,22,5,4,231315
17,22,5,5,289003
17,22,6,0,36667
17,22,6,1,81365
17,22,6,2,133327
17,22,6,3,194438
17,22,6,4,248985
17,22,6,5,308699
17,22,6,6,367785
17,22,7,0,35130
17,22,7,1,84368
17,22,7,2,131511
17,22,7,3,187664
17,22,7,4,243816
17,22,7,5,302902
17,22,7,6,353327
17,22,7,7,416045
17,22,8,0,34781
17,22,8,1,81575
17,22,8,2,135283
17,22,8,3,191505
17,22,8,4,242978
17,22,8,5,299689
17,22,8,6,358565
17,22,8,7,409201
17,22,8,8,472128
17,22,9,0,35758
17,22,9,1,80737
17,22,9,2,134445
17,22,9,3,190387
17,22,9,4,244165
17,22,9,5,300388
17,22,9,6,359265
17,22,9,7,422121
17,22,9,8,475061
17,22,9,9,546369
17,22,10,0,33315
17,22,10,1,79200
17,22,10,2,135003
17,22,10,3,176768
17,22,10,4,243816
17,22,10,5,300318
17,22,10,6,357658
17,22,10,7,407036
17,22,10,8,468845
17,22,10,9,515360
17,22,10,10,576471
17,22,11,0,29543
17,22,11,1,72355
17,22,11,2,121594
17,22,11,3,176349
17,22,11,4,230547
17,22,11,5,284044
17,22,11,6,357099
17,22,11,7,405708
17,22,11,8,461512
17,22,11,9,518153
17,22,11,10,586109
17,22,11,11,641493
17,22,12,0,29683
17,22,12,1,68025
17,22,12,2,114470
17,22,12,3,170064
17,22,12,4,221536
17,22,12,5,278737
17,22,12,6,341315
17,22,12,7,392439
17,22,12,8,458369
17,22,12,9,518991
17,22,12,10,561246
17,22,12,11,635277
17,22,12,12,690313
17,22,13,0,30241
17,22,13,1,75778
17,22,13,2,127880
17,22,13,3,184940
17,22,13,4,231944
17,22,13,5,298851
17,22,13,6,338521
17,22,13,7,402496
17,22,13,8,465562
17,22,13,9,537779
17,22,13,10,588693
17,22,13,11,656299
17,22,13,12,708332
17,22,13,13,781246
17,22,14,0,27797
17,22,14,1,69492
17,22,14,2,115658
17,22,14,3,166711
17,22,14,4,224400
17,22,14,5,279295
17,22,14,6,341105
17,22,14,7,389435
17,22,14,8,448731
17,22,14,9,520947
17,22,14,10,578636
17,22,14,11,651201
17,22,14,12,697646
17,22,14,13,771118
17,22,14,14,830414
17,22,15,0,27937
17,22,15,1,68305
17,22,15,2,112374
17,22,15,3,171042
17,22,15,4,226356
17,22,15,5,282090
17,22,15,6,338102
17,22,15,7,398725
17,22,15,8,458858
17,22,15,9,524020
17,22,15,10,580242
17,22,15,11,638770
17,22,15,12,700299
17,22,15,13,766928
17,22,15,14,832230
17,22,15,15,884052
17,22,16,0,27657
17,22,16,1,67118
17,22,16,2,115447
17,22,16,3,175581
17,22,16,4,226286
17,22,16,5,281111
17,22,16,6,332445
17,22,16,7,396979
17,22,16,8,453620
17,22,16,9,506909
17,22,16,10,571303
17,22,16,11,642052
17,22,16,12,681024
17,22,16,13,757430
17,22,16,14,818960
17,22,16,15,880001
17,22,16,16,953196
17,22,17,0,27308
17,22,17,1,65790
17,22,17,2,106508
17,22,17,3,154629
17,22,17,4,209663
17,22,17,5,266585
17,22,17,6,323925
17,22,17,7,376236
17,22,17,8,436299
17,22,17,9,485467
17,22,17,10,550769
17,22,17,11,615442
17,22,17,12,678160
17,22,17,13,737176
17,22,17,14,794097
17,22,17,15,870294
17,22,17,16,917297
17,22,17,17,974776
17,22,18,0,26959
17,22,18,1,62647
17,22,18,2,105879
17,22,18,3,154070
17,22,18,4,210990
17,22,18,5,265676
17,22,18,6,318337
17,22,18,7,383220
17,22,18,8,440420
17,22,18,9,495525
17,22,18,10,564039
17,22,18,11,622985
17,22,18,12,688846
17,22,18,13,724744
17,22,18,14,803106
17,22,18,15,844732
17,22,18,16,927983
17,22,18,17,977430
17,22,18,18,1053278
17,22,19,0,26470
17,22,19,1,63695
17,22,19,2,107626
17,22,19,3,152882
17,22,19,4,215460
17,22,19,5,254781
17,22,19,6,323435
17,22,19,7,369181
17,22,19,8,440979
17,22,19,9,501740
17,22,19,10,570814
17,22,19,11,622915
17,22,19,12,678649
17,22,19,13,737386
17,22,19,14,803036
17,22,19,15,851157
17,22,19,16,927773
17,22,19,17,977011
17,22,19,18,1058795
17,22,19,19,1088269
17,22,20,0,25772
17,22,20,1,65301
17,22,20,2,104762
17,22,20,3,149740
17,22,20,4,194857
17,22,20,5,251289
17,22,20,6,304438
17,22,20,7,371346
17,22,20,8,414369
17,22,20,9,483652
17,22,20,10,550559
17,22,20,11,604826
17,22,20,12,670547
17,22,20,13,725373
17,22,20,14,795354
17,22,20,15,849691
17,22,20,16,905005
17,22,20,17,980014
17,22,20,18,1027925
17,22,20,19,1118510
17,22,20,20,1172358
17,23,0,0,41835
17,23,1,0,40508
17,23,1,1,83320
17,23,2,0,40019
17,23,2,1,89187
17,23,2,2,138774
17,23,3,0,39880
17,23,3,1,91353
17,23,3,2,133257
17,23,3,3,184242
17,23,4,0,37784
17,23,4,1,84369
17,23,4,2,130813
17,23,4,3,184382
17,23,4,4,234178
17,23,5,0,36876
17,23,5,1,86813
17,23,5,2,130673
17,23,5,3,184381
17,23,5,4,235645
17,23,5,5,296128
17,23,6,0,35968
17,23,6,1,80946
17,23,6,2,134444
17,23,6,3,188292
17,23,6,4,235156
17,23,6,5,296268
17,23,6,6,353956
17,23,7,0,37226
17,23,7,1,85835
17,23,7,2,134724
17,23,7,3,194438
17,23,7,4,248636
17,23,7,5,306953
17,23,7,6,371346
17,23,7,7,420096
17,23,8,0,34851
17,23,8,1,78432
17,23,8,2,135003
17,23,8,3,186896
17,23,8,4,239626
17,23,8,5,301016
17,23,8,6,355144
17,23,8,7,413811
17,23,8,8,472407
17,23,9,0,32685
17,23,9,1,83670
