Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
9,23,7,2,14614
9,23,7,3,21885
9,23,7,4,30347
9,23,7,5,39767
9,23,7,6,50155
9,23,7,7,61773
9,23,8,0,5168
9,23,8,1,9366
9,23,8,2,15260
9,23,8,3,21781
9,23,8,4,30307
9,23,8,5,39621
9,23,8,6,50177
9,23,8,7,61987
9,23,8,8,74342
9,23,9,0,5226
9,23,9,1,9460
9,23,9,2,14749
9,23,9,3,21855
9,23,9,4,30673
9,23,9,5,39913
9,23,9,6,54439
9,23,9,7,61821
9,23,9,8,74508
9,23,9,9,90478
9,23,10,0,5199
9,23,10,1,9414
9,23,10,2,14578
9,23,10,3,23518
9,23,10,4,30521
9,23,10,5,39993
9,23,10,6,50165
9,23,10,7,61442
9,23,10,8,73426
9,23,10,9,87890
9,23,10,10,103879
9,23,11,0,5180
9,23,11,1,9354
9,23,11,2,14654
9,23,11,3,21692
9,23,11,4,30365
9,23,11,5,39638
9,23,11,6,50208
9,23,11,7,61867
9,23,11,8,74861
9,23,11,9,88336
9,23,11,10,104080
9,23,11,11,120514
9,23,12,0,5364
9,23,12,1,9386
9,23,12,2,15264
9,23,12,3,21707
9,23,12,4,30429
9,23,12,5,40095
9,23,12,6,49393
9,23,12,7,61160
9,23,12,8,74965
9,23,12,9,88583
9,23,12,10,104616
9,23,12,11,118543
9,23,12,12,137473
9,23,13,0,5609
9,23,13,1,9448
9,23,13,2,14632
9,23,13,3,21663
9,23,13,4,30354
9,23,13,5,40002
9,23,13,6,50377
9,23,13,7,61971
9,23,13,8,75280
9,23,13,9,88277
9,23,13,10,104097
9,23,13,11,122127
9,23,13,12,138424
9,23,13,13,156517
9,23,14,0,5210
9,23,14,1,9376
9,23,14,2,14710
9,23,14,3,21797
9,23,14,4,30348
9,23,14,5,39846
9,23,14,6,50241
9,23,14,7,61463
9,23,14,8,75337
9,23,14,9,89113
9,23,14,10,104033
9,23,14,11,120712
9,23,14,12,138870
9,23,14,13,155231
9,23,14,14,175698
9,23,15,0,5383
9,23,15,1,9404
9,23,15,2,15031
9,23,15,3,22006
9,23,15,4,30162
9,23,15,5,43251
9,23,15,6,54739
9,23,15,7,66898
9,23,15,8,82168
9,23,15,9,95734
9,23,15,10,113822
9,23,15,11,134373
9,23,15,12,153151
9,23,15,13,170150
9,23,15,14,198806
9,23,15,15,213188
9,23,16,0,5599
9,23,16,1,10061
9,23,16,2,15886
9,23,16,3,23772
9,23,16,4,33281
9,23,16,5,43774
9,23,16,6,50808
9,23,16,7,62797
9,23,16,8,74663
9,23,16,9,88995
9,23,16,10,104693
9,23,16,11,120944
9,23,16,12,138201
9,23,16,13,157431
9,23,16,14,177163
9,23,16,15,196077
9,23,16,16,316853
9,23,17,0,8348
9,23,17,1,13763
9,23,17,2,15861
9,23,17,3,23311
9,23,17,4,33229
9,23,17,5,42979
9,23,17,6,54902
9,23,17,7,90651
9,23,17,8,81329
9,23,17,9,88342
9,23,17,10,104693
9,23,17,11,119156
9,23,17,12,139342
9,23,17,13,156573
9,23,17,14,176206
9,23,17,15,197358
9,23,17,16,215601
9,23,17,17,245681
9,23,18,0,5189
9,23,18,1,9438
9,23,18,2,14710
9,23,18,3,21756
9,23,18,4,30349
9,23,18,5,39770
9,23,18,6,50463
9,23,18,7,62235
9,23,18,8,75107
9,23,18,9,89075
9,23,18,10,103552
9,23,18,11,121365
9,23,18,12,137039
9,23,18,13,156189
9,23,18,14,174151
9,23,18,15,193066
9,23,18,16,216580
9,23,18,17,238462
9,23,18,18,271165
9,23,19,0,5199
9,23,19,1,9446
9,23,19,2,15257
9,23,19,3,21944
9,23,19,4,30477
9,23,19,5,40241
9,23,19,6,50629
9,23,19,7,62276
9,23,19,8,74867
9,23,19,9,89260
9,23,19,10,103813
9,23,19,11,120596
9,23,19,12,136342
9,23,19,13,156558
9,23,19,14,173543
9,23,19,15,195143
9,23,19,16,216659
9,23,19,17,241690
9,23,19,18,271514
9,23,19,19,295520
9,23,20,0,5185
9,23,20,1,9431
9,23,20,2,14485
9,23,20,3,21738
9,23,20,4,30562
9,23,20,5,39538
9,23,20,6,50724
9,23,20,7,61980
9,23,20,8,75032
9,23,20,9,89396
9,23,20,10,106159
9,23,20,11,121451
9,23,20,12,139332
9,23,20,13,157024
9,23,20,14,174907
9,23,20,15,198826
9,23,20,16,217684
9,23,20,17,239812
9,23,20,18,272770
9,23,20,19,301993
9,23,20,20,327506
9,24,0,0,5328
9,24,1,0,5284
9,24,1,1,9609
9,24,2,0,5293
9,24,2,1,9677
9,24,2,2,14856
9,24,3,0,4934
9,24,3,1,10082
9,24,3,2,15545
9,24,3,3,22235
9,24,4,0,5689
9,24,4,1,9658
9,24,4,2,15209
9,24,4,3,21942
9,24,4,4,30584
9,24,5,0,5270
9,24,5,1,9606
9,24,5,2,15035
9,24,5,3,22254
9,24,5,4,33527
9,24,5,5,41485
9,24,6,0,5356
9,24,6,1,9640
9,24,6,2,14852
9,24,6,3,21793
9,24,6,4,30959
9,24,6,5,40285
9,24,6,6,50904
9,24,7,0,5436
9,24,7,1,9588
9,24,7,2,15060
9,24,7,3,22043
9,24,7,4,30710
9,24,7,5,40181
9,24,7,6,51366
9,24,7,7,62781
9,24,8,0,5291
9,24,8,1,9540
9,24,8,2,15040
9,24,8,3,22157
9,24,8,4,31024
9,24,8,5,40725
9,24,8,6,51162
9,24,8,7,63368
9,24,8,8,75277
9,24,9,0,5477
9,24,9,1,9572
9,24,9,2,14917
9,24,9,3,22137
9,24,9,4,31331
9,24,9,5,40605
9,24,9,6,51344
9,24,9,7,62716
9,24,9,8,75477
9,24,9,9,89882
9,24,10,0,5353
9,24,10,1,9601
9,24,10,2,15113
9,24,10,3,23653
9,24,10,4,31033
9,24,10,5,40087
9,24,10,6,51078
9,24,10,7,62095
9,24,10,8,75775
9,24,10,9,89775
9,24,10,10,105436
9,24,11,0,5306
9,24,11,1,9596
9,24,11,2,14890
9,24,11,3,22333
9,24,11,4,30567
9,24,11,5,39896
9,24,11,6,50111
9,24,11,7,62366
9,24,11,8,76271
9,24,11,9,92003
9,24,11,10,103943
9,24,11,11,120894
9,24,12,0,5303
9,24,12,1,9596
9,24,12,2,15022
9,24,12,3,22326
9,24,12,4,30946
9,24,12,5,40979
9,24,12,6,55159
9,24,12,7,62588
9,24,12,8,75542
9,24,12,9,89137
9,24,12,10,103082
9,24,12,11,121151
9,24,12,12,137578
9,24,13,0,5276
9,24,13,1,9655
9,24,13,2,15389
9,24,13,3,22012
9,24,13,4,30707
9,24,13,5,40398
9,24,13,6,50896
9,24,13,7,62066
9,24,13,8,75242
9,24,13,9,88345
9,24,13,10,102486
9,24,13,11,119181
9,24,13,12,137038
9,24,13,13,155311
9,24,14,0,5319
9,24,14,1,9671
9,24,14,2,15041
9,24,14,3,22502
9,24,14,4,31376
9,24,14,5,40662
9,24,14,6,50653
9,24,14,7,62496
9,24,14,8,75858
9,24,14,9,90277
9,24,14,10,104225
9,24,14,11,120470
9,24,14,12,138883
9,24,14,13,155740
9,24,14,14,181413
9,24,15,0,5320
9,24,15,1,9629
9,24,15,2,15133
9,24,15,3,21978
9,24,15,4,30670
9,24,15,5,40357
9,24,15,6,50858
9,24,15,7,62652
9,24,15,8,76348
9,24,15,9,92351
9,24,15,10,104940
9,24,15,11,120881
9,24,15,12,136700
9,24,15,13,161942
9,24,15,14,178942
9,24,15,15,209401
9,24,16,0,5660
9,24,16,1,10417
9,24,16,2,16411
9,24,16,3,23892
9,24,16,4,33963
9,24,16,5,40539
9,24,16,6,51160
9,24,16,7,62633
9,24,16,8,75387
9,24,16,9,89751
9,24,16,10,104788
9,24,16,11,122209
9,24,16,12,139415
9,24,16,13,159804
9,24,16,14,178991
9,24,16,15,198532
9,24,16,16,222348
9,24,17,0,5287
9,24,17,1,9586
9,24,17,2,14947
9,24,17,3,22343
9,24,17,4,34464
9,24,17,5,41161
9,24,17,6,51014
9,24,17,7,62758
9,24,17,8,74444
9,24,17,9,90804
9,24,17,10,104979
9,24,17,11,119379
9,24,17,12,138791
9,24,17,13,156863
9,24,17,14,179176
9,24,17,15,201797
9,24,17,16,218005
9,24,17,17,239358
9,24,18,0,5297
9,24,18,1,9577
9,24,18,2,15152
9,24,18,3,21801
9,24,18,4,31026
9,24,18,5,40377
9,24,18,6,51282
9,24,18,7,62409
9,24,18,8,75013
9,24,18,9,88230
9,24,18,10,104123
9,24,18,11,119491
9,24,18,12,135499
9,24,18,13,154482
9,24,18,14,174380
9,24,18,15,197041
9,24,18,16,218512
9,24,18,17,240766
9,24,18,18,266811
9,24,19,0,5457
9,24,19,1,9571
9,24,19,2,15002
9,24,19,3,21927
9,24,19,4,30871
9,24,19,5,40769
9,24,19,6,54864
9,24,19,7,62346
9,24,19,8,75318
9,24,19,9,88991
9,24,19,10,102984
9,24,19,11,120631
9,24,19,12,136471
9,24,19,13,157262
9,24,19,14,174229
9,24,19,15,194578
9,24,19,16,217843
9,24,19,17,242153
9,24,19,18,267835
9,24,19,19,296024
9,24,20,0,5311
9,24,20,1,9493
9,24,20,2,15572
9,24,20,3,22122
9,24,20,4,30923
9,24,20,5,40493
9,24,20,6,51453
9,24,20,7,62234
9,24,20,8,75245
9,24,20,9,89751
9,24,20,10,104292
9,24,20,11,120588
9,24,20,12,138680
9,24,20,13,159873
9,24,20,14,176411
9,24,20,15,204742
9,24,20,16,221283
9,24,20,17,243249
9,24,20,18,302680
9,24,20,19,305290
9,24,20,20,330607
9,25,0,0,5540
9,25,1,0,5555
9,25,1,1,9751
9,25,2,0,5396
9,25,2,1,9784
9,25,2,2,15183
9,25,3,0,5058
9,25,3,1,10450
9,25,3,2,15787
9,25,3,3,23263
9,25,4,0,6210
9,25,4,1,10651
9,25,4,2,15290
9,25,4,3,22497
9,25,4,4,31546
9,25,5,0,5579
9,25,5,1,9755
9,25,5,2,15331
9,25,5,3,22730
9,25,5,4,33826
9,25,5,5,41673
9,25,6,0,5388
9,25,6,1,9770
9,25,6,2,15243
9,25,6,3,22667
9,25,6,4,31492
9,25,6,5,41233
9,25,6,6,51377
9,25,7,0,5415
9,25,7,1,9786
9,25,7,2,15252
9,25,7,3,22463
9,25,7,4,32887
9,25,7,5,41205
9,25,7,6,51696
9,25,7,7,63376
9,25,8,0,5370
9,25,8,1,9694
9,25,8,2,15671
9,25,8,3,22445
9,25,8,4,31486
9,25,8,5,40993
9,25,8,6,51613
9,25,8,7,63091
9,25,8,8,76796
9,25,9,0,5492
9,25,9,1,9811
9,25,9,2,15268
9,25,9,3,22502
9,25,9,4,31615
9,25,9,5,41980
9,25,9,6,55987
9,25,9,7,68877
9,25,9,8,84234
9,25,9,9,120999
9,25,10,0,8751
9,25,10,1,15657
9,25,10,2,23922
9,25,10,3,35741
9,25,10,4,34154
9,25,10,5,44409
9,25,10,6,55813
9,25,10,7,68656
9,25,10,8,81759
9,25,10,9,96535
9,25,10,10,113287
9,25,11,0,5878
9,25,11,1,10480
9,25,11,2,16681
9,25,11,3,24855
9,25,11,4,33966
9,25,11,5,43968
9,25,11,6,55982
9,25,11,7,68511
9,25,11,8,83118
9,25,11,9,98508
9,25,11,10,116214
9,25,11,11,134489
9,25,12,0,5845
9,25,12,1,10648
9,25,12,2,16436
9,25,12,3,24437
9,25,12,4,33949
9,25,12,5,60750
9,25,12,6,56059
9,25,12,7,67712
9,25,12,8,81173
9,25,12,9,97030
9,25,12,10,114699
9,25,12,11,130541
9,25,12,12,137525
9,25,13,0,5387
9,25,13,1,9736
9,25,13,2,15328
9,25,13,3,22279
9,25,13,4,31279
9,25,13,5,41414
9,25,13,6,51651
9,25,13,7,63326
9,25,13,8,76123
9,25,13,9,90240
9,25,13,10,105784
9,25,13,11,121744
9,25,13,12,140271
9,25,13,13,160227
9,25,14,0,5398
9,25,14,1,9746
9,25,14,2,15432
9,25,14,3,22716
9,25,14,4,31315
9,25,14,5,40633
9,25,14,6,51300
9,25,14,7,62750
9,25,14,8,75151
9,25,14,9,90380
9,25,14,10,105306
9,25,14,11,122202
9,25,14,12,137654
9,25,14,13,157146
9,25,14,14,176853
9,25,15,0,5424
9,25,15,1,9792
9,25,15,2,15487
9,25,15,3,22453
9,25,15,4,31303
9,25,15,5,41238
9,25,15,6,51534
9,25,15,7,63430
9,25,15,8,76191
9,25,15,9,91297
9,25,15,10,107298
9,25,15,11,123919
9,25,15,12,138159
9,25,15,13,169205
9,25,15,14,190726
9,25,15,15,216046
9,25,16,0,5770
9,25,16,1,10674
9,25,16,2,17119
9,25,16,3,24455
9,25,16,4,34245
9,25,16,5,44381
9,25,16,6,55996
9,25,16,7,89221
9,25,16,8,81620
9,25,16,9,97226
9,25,16,10,112063
9,25,16,11,130226
9,25,16,12,149973
9,25,16,13,156431
9,25,16,14,175819
9,25,16,15,198551
9,25,16,16,218424
9,25,17,0,5392
9,25,17,1,9629
9,25,17,2,15164
9,25,17,3,22119
9,25,17,4,31494
9,25,17,5,41056
9,25,17,6,52025
9,25,17,7,63466
9,25,17,8,76454
9,25,17,9,90930
9,25,17,10,106312
9,25,17,11,122640
9,25,17,12,143680
9,25,17,13,158705
9,25,17,14,177345
9,25,17,15,203358
9,25,17,16,231052
9,25,17,17,252301
9,25,18,0,5809
9,25,18,1,10534
9,25,18,2,16466
9,25,18,3,23985
9,25,18,4,33966
9,25,18,5,44706
9,25,18,6,55503
9,25,18,7,63948
9,25,18,8,76958
9,25,18,9,90008
9,25,18,10,106317
9,25,18,11,127439
9,25,18,12,138182
9,25,18,13,161307
9,25,18,14,178813
9,25,18,15,202098
9,25,18,16,222563
9,25,18,17,250568
9,25,18,18,283439
9,25,19,0,5473
9,25,19,1,9860
9,25,19,2,15269
9,25,19,3,22212
9,25,19,4,31168
9,25,19,5,41592
9,25,19,6,52561
9,25,19,7,63868
9,25,19,8,76864
9,25,19,9,90452
9,25,19,10,106844
9,25,19,11,134543
9,25,19,12,151131
9,25,19,13,242583
9,25,19,14,193097
9,25,19,15,240152
9,25,19,16,240808
9,25,19,17,364171
9,25,19,18,300071
9,25,19,19,470673
9,25,20,0,8240
9,25,20,1,16443
9,25,20,2,23865
9,25,20,3,33847
9,25,20,4,44312
9,25,20,5,44691
9,25,20,6,56512
9,25,20,7,91246
9,25,20,8,113759
9,25,20,9,141271
9,25,20,10,165105
9,25,20,11,134110
9,25,20,12,150851
9,25,20,13,170613
9,25,20,14,191965
9,25,20,15,215961
9,25,20,16,244372
9,25,20,17,264477
9,25,20,18,300139
9,25,20,19,323961
9,25,20,20,329579
9,26,0,0,5534
9,26,1,0,5506
9,26,1,1,9976
9,26,2,0,5578
9,26,2,1,9999
9,26,2,2,15483
9,26,3,0,5146
9,26,3,1,10345
9,26,3,2,15671
9,26,3,3,22908
9,26,4,0,5910
9,26,4,1,10764
9,26,4,2,15527
9,26,4,3,24470
9,26,4,4,32277
9,26,5,0,5500
9,26,5,1,9934
9,26,5,2,15587
9,26,5,3,22936
9,26,5,4,34910
9,26,5,5,41712
9,26,6,0,8584
9,26,6,1,15524
9,26,6,2,15638
9,26,6,3,22908
9,26,6,4,32173
9,26,6,5,42216
9,26,6,6,56877
9,26,7,0,5495
9,26,7,1,10031
9,26,7,2,16934
9,26,7,3,23011
9,26,7,4,31717
9,26,7,5,41717
9,26,7,6,52839
9,26,7,7,64003
9,26,8,0,5471
9,26,8,1,10027
9,26,8,2,15651
9,26,8,3,22795
9,26,8,4,31660
9,26,8,5,41779
9,26,8,6,51719
9,26,8,7,63858
9,26,8,8,82494
9,26,9,0,5930
9,26,9,1,11043
9,26,9,2,16784
9,26,9,3,24598
9,26,9,4,34746
9,26,9,5,45469
9,26,9,6,56567
9,26,9,7,68847
9,26,9,8,83362
9,26,9,9,98279
9,26,10,0,5904
9,26,10,1,10804
9,26,10,2,16636
9,26,10,3,24436
9,26,10,4,34694
9,26,10,5,45434
9,26,10,6,56272
9,26,10,7,69202
9,26,10,8,82950
9,26,10,9,97985
9,26,10,10,115081
9,26,11,0,6007
9,26,11,1,10675
9,26,11,2,16800
9,26,11,3,25367
9,26,11,4,35234
9,26,11,5,44898
9,26,11,6,56742
9,26,11,7,68857
9,26,11,8,84426
9,26,11,9,99382
9,26,11,10,115709
9,26,11,11,133300
9,26,12,0,5916
9,26,12,1,10726
9,26,12,2,17370
9,26,12,3,24593
9,26,12,4,34318
9,26,12,5,44842
9,26,12,6,56275
9,26,12,7,68832
9,26,12,8,82534
9,26,12,9,99321
9,26,12,10,124670
9,26,12,11,132321
9,26,12,12,152933
9,26,13,0,5975
9,26,13,1,10797
9,26,13,2,16840
9,26,13,3,24827
9,26,13,4,34887
9,26,13,5,45285
9,26,13,6,56619
9,26,13,7,71106
9,26,13,8,83395
9,26,13,9,97730
9,26,13,10,117847
9,26,13,11,132188
9,26,13,12,157023
9,26,13,13,170872
9,26,14,0,5902
9,26,14,1,10739
9,26,14,2,16614
9,26,14,3,24806
9,26,14,4,34423
9,26,14,5,45029
9,26,14,6,55671
9,26,14,7,69452
9,26,14,8,83342
9,26,14,9,98251
9,26,14,10,105617
9,26,14,11,121878
9,26,14,12,141735
9,26,14,13,161012
9,26,14,14,179581
9,26,15,0,5489
9,26,15,1,9889
9,26,15,2,15647
9,26,15,3,22773
9,26,15,4,31606
9,26,15,5,41371
9,26,15,6,52592
9,26,15,7,62641
9,26,15,8,76173
9,26,15,9,91361
9,26,15,10,104251
9,26,15,11,122120
9,26,15,12,140973
9,26,15,13,158554
9,26,15,14,178466
9,26,15,15,197903
9,26,16,0,5479
9,26,16,1,9982
9,26,16,2,16007
9,26,16,3,23037
9,26,16,4,32364
9,26,16,5,41955
9,26,16,6,52111
9,26,16,7,63726
9,26,16,8,77163
9,26,16,9,92083
9,26,16,10,106586
9,26,16,11,123149
9,26,16,12,141967
9,26,16,13,159964
9,26,16,14,179408
9,26,16,15,201741
9,26,16,16,222510
9,26,17,0,5488
9,26,17,1,9931
9,26,17,2,15663
9,26,17,3,22873
9,26,17,4,32160
9,26,17,5,41521
9,26,17,6,52175
9,26,17,7,63897
9,26,17,8,83186
9,26,17,9,97946
9,26,17,10,114749
9,26,17,11,132133
9,26,17,12,151232
9,26,17,13,172229
9,26,17,14,192536
9,26,17,15,215453
9,26,17,16,238995
9,26,17,17,340773
9,26,18,0,7912
9,26,18,1,10753
9,26,18,2,16940
9,26,18,3,24971
9,26,18,4,34135
9,26,18,5,44840
9,26,18,6,56569
9,26,18,7,68994
9,26,18,8,82933
9,26,18,9,96358
9,26,18,10,114249
9,26,18,11,130286
9,26,18,12,151603
9,26,18,13,168438
9,26,18,14,190195
9,26,18,15,211107
9,26,18,16,235430
9,26,18,17,262973
9,26,18,18,295469
9,26,19,0,8243
9,26,19,1,14942
9,26,19,2,28233
9,26,19,3,33917
9,26,19,4,45476
9,26,19,5,60949
9,26,19,6,56198
9,26,19,7,63340
9,26,19,8,76420
9,26,19,9,98734
9,26,19,10,114860
9,26,19,11,131004
9,26,19,12,149147
9,26,19,13,171097
9,26,19,14,192694
9,26,19,15,211726
9,26,19,16,234352
9,26,19,17,263883
9,26,19,18,290142
9,26,19,19,320697
9,26,20,0,5914
9,26,20,1,10745
9,26,20,2,16690
9,26,20,3,25075
9,26,20,4,34819
9,26,20,5,46282
9,26,20,6,56516
9,26,20,7,69791
9,26,20,8,76467
9,26,20,9,98288
9,26,20,10,114444
9,26,20,11,131389
9,26,20,12,150136
9,26,20,13,169944
9,26,20,14,190650
9,26,20,15,213373
9,26,20,16,235219
9,26,20,17,259487
9,26,20,18,294515
9,26,20,19,319698
9,26,20,20,357079
9,27,0,0,6001
9,27,1,0,5997
9,27,1,1,10995
9,27,2,0,6240
9,27,2,1,11114
9,27,2,2,17166
9,27,3,0,5947
9,27,3,1,11171
9,27,3,2,17074
9,27,3,3,26622
9,27,4,0,6076
9,27,4,1,10952
9,27,4,2,17219
9,27,4,3,25008
9,27,4,4,35019
9,27,5,0,6025
9,27,5,1,10989
9,27,5,2,17532
9,27,5,3,34240
9,27,5,4,34745
9,27,5,5,45715
9,27,6,0,6034
9,27,6,1,10968
9,27,6,2,16913
9,27,6,3,25030
9,27,6,4,35260
9,27,6,5,45357
9,27,6,6,56510
9,27,7,0,6036
9,27,7,1,11074
9,27,7,2,17445
9,27,7,3,23682
9,27,7,4,34772
9,27,7,5,45621
9,27,7,6,57380
9,27,7,7,69754
9,27,8,0,5997
9,27,8,1,11012
9,27,8,2,17125
9,27,8,3,25266
9,27,8,4,35387
9,27,8,5,42507
9,27,8,6,52631
9,27,8,7,64502
9,27,8,8,78137
9,27,9,0,5648
9,27,9,1,10101
9,27,9,2,16146
9,27,9,3,23311
9,27,9,4,32472
9,27,9,5,41994
9,27,9,6,53045
9,27,9,7,64020
9,27,9,8,77559
9,27,9,9,91604
9,27,10,0,5598
9,27,10,1,9990
9,27,10,2,15822
9,27,10,3,23312
9,27,10,4,32628
9,27,10,5,42109
9,27,10,6,52893
9,27,10,7,64650
9,27,10,8,77340
9,27,10,9,92097
9,27,10,10,107301
9,27,11,0,5559
9,27,11,1,10084
9,27,11,2,15766
9,27,11,3,23231
9,27,11,4,32659
9,27,11,5,42754
9,27,11,6,53216
9,27,11,7,64132
9,27,11,8,77726
9,27,11,9,92972
9,27,11,10,107131
9,27,11,11,123909
9,27,12,0,5594
9,27,12,1,10147
9,27,12,2,15676
9,27,12,3,23641
9,27,12,4,32912
9,27,12,5,42171
9,27,12,6,52818
9,27,12,7,64677
9,27,12,8,77483
9,27,12,9,92202
9,27,12,10,107762
9,27,12,11,123870
9,27,12,12,141628
9,27,13,0,5593
9,27,13,1,10155
9,27,13,2,15821
9,27,13,3,23550
9,27,13,4,32246
9,27,13,5,41984
9,27,13,6,53325
9,27,13,7,64985
9,27,13,8,77864
9,27,13,9,92431
9,27,13,10,107442
9,27,13,11,124865
9,27,13,12,142983
9,27,13,13,160508
9,27,14,0,5545
9,27,14,1,10143
9,27,14,2,15906
9,27,14,3,23314
9,27,14,4,32678
9,27,14,5,41822
9,27,14,6,53144
9,27,14,7,64758
9,27,14,8,78259
9,27,14,9,94244
9,27,14,10,106822
9,27,14,11,124367
9,27,14,12,142921
9,27,14,13,160191
9,27,14,14,182659
9,27,15,0,5569
9,27,15,1,10161
9,27,15,2,15764
9,27,15,3,23438
9,27,15,4,32948
9,27,15,5,42223
9,27,15,6,52610
9,27,15,7,65304
9,27,15,8,77596
9,27,15,9,91753
9,27,15,10,106359
9,27,15,11,123885
9,27,15,12,139598
9,27,15,13,160388
9,27,15,14,180188
9,27,15,15,200272
9,27,16,0,5584
9,27,16,1,10170
9,27,16,2,15756
9,27,16,3,23432
9,27,16,4,32501
9,27,16,5,41816
9,27,16,6,53332
9,27,16,7,65002
9,27,16,8,79049
9,27,16,9,92908
9,27,16,10,108356
9,27,16,11,127625
9,27,16,12,142801
9,27,16,13,161244
9,27,16,14,184308
9,27,16,15,207342
9,27,16,16,228365
9,27,17,0,5741
9,27,17,1,10073
9,27,17,2,15876
9,27,17,3,23229
9,27,17,4,32770
9,27,17,5,43047
9,27,17,6,53488
9,27,17,7,64777
9,27,17,8,78059
9,27,17,9,95204
9,27,17,10,109397
9,27,17,11,128086
9,27,17,12,143707
9,27,17,13,164005
9,27,17,14,183829
9,27,17,15,207298
9,27,17,16,228258
9,27,17,17,251366
9,27,18,0,5581
9,27,18,1,10209
9,27,18,2,16081
9,27,18,3,23200
9,27,18,4,32806
9,27,18,5,45545
9,27,18,6,53209
9,27,18,7,64348
9,27,18,8,79004
9,27,18,9,92416
9,27,18,10,107776
9,27,18,11,124147
9,27,18,12,141506
9,27,18,13,160852
9,27,18,14,178207
9,27,18,15,200156
9,27,18,16,221980
9,27,18,17,244444
9,27,18,18,275095
9,27,19,0,5789
9,27,19,1,10138
9,27,19,2,15776
9,27,19,3,23015
9,27,19,4,32345
9,27,19,5,42496
9,27,19,6,52857
9,27,19,7,65473
9,27,19,8,77856
9,27,19,9,91840
9,27,19,10,107378
9,27,19,11,123875
9,27,19,12,145205
9,27,19,13,165404
9,27,19,14,180724
9,27,19,15,202339
9,27,19,16,232760
9,27,19,17,246172
9,27,19,18,276758
9,27,19,19,339445
9,27,20,0,6058
9,27,20,1,10968
9,27,20,2,17084
9,27,20,3,25346
9,27,20,4,35340
9,27,20,5,45722
9,27,20,6,57763
9,27,20,7,69508
9,27,20,8,84290
9,27,20,9,100783
9,27,20,10,117269
9,27,20,11,137465
9,27,20,12,153548
9,27,20,13,172970
9,27,20,14,196561
9,27,20,15,219099
9,27,20,16,243458
9,27,20,17,250693
9,27,20,18,281737
9,27,20,19,310984
9,27,20,20,341131
9,28,0,0,5694
9,28,1,0,5888
9,28,1,1,10365
9,28,2,0,5670
9,28,2,1,10329
9,28,2,2,16763
9,28,3,0,5591
9,28,3,1,10766
9,28,3,2,16504
9,28,3,3,24234
9,28,4,0,7770
9,28,4,1,10449
9,28,4,2,15870
9,28,4,3,23734
9,28,4,4,33180
9,28,5,0,5747
9,28,5,1,10342
9,28,5,2,16640
9,28,5,3,23717
9,28,5,4,33304
9,28,5,5,42571
9,28,6,0,5857
9,28,6,1,10234
9,28,6,2,16089
9,28,6,3,23953
9,28,6,4,32721
9,28,6,5,42773
9,28,6,6,54332
9,28,7,0,5875
9,28,7,1,10476
9,28,7,2,16580
9,28,7,3,25582
9,28,7,4,33145
9,28,7,5,43074
9,28,7,6,53511
9,28,7,7,65519
9,28,8,0,5877
9,28,8,1,10371
9,28,8,2,16185
9,28,8,3,23482
9,28,8,4,33035
9,28,8,5,42816
9,28,8,6,53939
9,28,8,7,66088
9,28,8,8,79206
9,28,9,0,5880
9,28,9,1,10309
9,28,9,2,16423
9,28,9,3,23918
9,28,9,4,32702
9,28,9,5,42265
9,28,9,6,53024
9,28,9,7,64616
9,28,9,8,77821
9,28,9,9,91805
9,28,10,0,5637
9,28,10,1,10403
9,28,10,2,16757
9,28,10,3,23962
9,28,10,4,32892
9,28,10,5,42886
9,28,10,6,54036
9,28,10,7,65491
9,28,10,8,78793
9,28,10,9,93778
9,28,10,10,109155
9,28,11,0,6073
9,28,11,1,11130
9,28,11,2,17923
9,28,11,3,23616
9,28,11,4,33169
9,28,11,5,43110
9,28,11,6,54041
9,28,11,7,65405
9,28,11,8,78349
9,28,11,9,92990
9,28,11,10,113437
9,28,11,11,125148
9,28,12,0,6153
9,28,12,1,11144
9,28,12,2,17717
9,28,12,3,25650
9,28,12,4,35627
9,28,12,5,46295
9,28,12,6,58000
9,28,12,7,70142
9,28,12,8,84772
9,28,12,9,100127
9,28,12,10,117144
9,28,12,11,134386
9,28,12,12,153769
9,28,13,0,6267
9,28,13,1,11084
9,28,13,2,17361
9,28,13,3,25629
9,28,13,4,35386
9,28,13,5,46271
9,28,13,6,57863
9,28,13,7,70711
9,28,13,8,85130
9,28,13,9,100755
9,28,13,10,116740
9,28,13,11,134190
9,28,13,12,155857
9,28,13,13,175091
9,28,14,0,6154
9,28,14,1,11034
9,28,14,2,17567
9,28,14,3,26118
9,28,14,4,35631
9,28,14,5,45910
9,28,14,6,58428
9,28,14,7,71156
9,28,14,8,85013
9,28,14,9,101519
9,28,14,10,118243
9,28,14,11,135319
9,28,14,12,159065
9,28,14,13,174133
9,28,14,14,204061
9,28,15,0,6148
9,28,15,1,11327
9,28,15,2,17568
9,28,15,3,26181
9,28,15,4,35452
9,28,15,5,42467
9,28,15,6,54297
9,28,15,7,65732
9,28,15,8,78911
9,28,15,9,93071
9,28,15,10,109102
9,28,15,11,127664
9,28,15,12,142179
9,28,15,13,162172
9,28,15,14,186882
9,28,15,15,201727
9,28,16,0,5698
9,28,16,1,10248
9,28,16,2,16561
9,28,16,3,23642
9,28,16,4,33295
9,28,16,5,42885
9,28,16,6,53233
9,28,16,7,65310
